col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,310,"1,320",431,All
Bob Casey Jr,,13,0,All
Joseph John Vodvarka,,,6,All
Total,"2,061","1,333",437,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,9,38,13,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,0,1
Total,60,38,13,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,25,65,25,2
Bob Casey Jr,,2,0,2
Joseph John Vodvarka,,,0,2
Total,115,67,25,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,8,74,10,3
Bob Casey Jr,,0,0,3
Joseph John Vodvarka,,,0,3
Total,92,74,10,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,7,28,12,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,0,4
Total,47,29,12,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,12,53,11,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,0,5
Total,76,55,11,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,17,49,15,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,0,6
Total,81,49,15,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,11,74,13,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,1,7
Total,98,74,14,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,25,82,36,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,0,8
Total,143,84,36,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,26,82,48,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,3,9
Total,156,83,51,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,12,52,18,10
Bob Casey Jr,,0,0,10
Joseph John Vodvarka,,,0,10
Total,82,52,18,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,21,97,19,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,0,11
Total,137,97,19,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,12,51,15,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,0,12
Total,78,52,15,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,25,61,26,13
Bob Casey Jr,,0,0,13
Joseph John Vodvarka,,,0,13
Total,112,61,26,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,12,45,16,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,0,14
Total,73,46,16,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,6,30,15,15
Bob Casey Jr,,0,0,15
Joseph John Vodvarka,,,1,15
Total,51,30,16,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,21,117,26,16
Bob Casey Jr,,0,0,16
Joseph John Vodvarka,,,0,16
Total,164,117,26,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,15,44,26,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,0,17
Total,85,45,26,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,16,50,32,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,0,18
Total,98,51,32,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,8,103,31,19
Bob Casey Jr,,1,0,19
Joseph John Vodvarka,,,1,19
Total,142,104,32,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,22,125,24,20
Bob Casey Jr,,0,0,20
Joseph John Vodvarka,,,0,20
Total,171,125,24,20
