col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,,All
,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,All
Walter F Vogler Jr,9,22,18,24,9,All
Lewis Harris Jr,,8,14,24,9,All
Adam A Lang,,,6,15,17,All
Calvin R Tucker,,,,3,8,All
Vahan H Gureghian,,,,,3,All
Total,47,45,43,41,26,All
,Delegate To The Republican National Convention 2nd District,,,,,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,1
Calvin R Tucker,0,4,5,2,2,1
Adam A Lang,,0,2,3,1,1
Lewis Harris Jr,,,0,0,2,1
Vahan H Gureghian,,,,0,1,1
Walter F Vogler Jr,,,,,0,1
Total,7,5,5,3,3,1
,Delegate To The Republican National Convention 2nd District,,,,,2
,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,2
Adam A Lang,1,1,1,1,0,2
Vahan H Gureghian,,1,1,0,0,2
Walter F Vogler Jr,,,1,0,0,2
Calvin R Tucker,,,,0,0,2
Lewis Harris Jr,,,,,1,2
Total,3,2,2,1,1,2
,Delegate To The Republican National Convention 2nd District,,,,,3
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,3
Lewis Harris Jr,1,0,1,0,1,3
Adam A Lang,,0,0,1,0,3
Calvin R Tucker,,,0,0,1,3
Vahan H Gureghian,,,,0,0,3
Walter F Vogler Jr,,,,,0,3
Total,2,1,1,1,1,3
,Delegate To The Republican National Convention 2nd District,,,,,4
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,4
Lewis Harris Jr,1,1,1,0,0,4
Vahan H Gureghian,,0,1,0,0,4
Walter F Vogler Jr,,,0,0,0,4
Adam A Lang,,,,0,0,4
Calvin R Tucker,,,,,0,4
Total,2,1,1,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,5
,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,5
Lewis Harris Jr,1,1,0,0,0,5
Calvin R Tucker,,0,0,0,0,5
Adam A Lang,,,0,0,0,5
Vahan H Gureghian,,,,0,0,5
Walter F Vogler Jr,,,,,0,5
Total,2,1,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,6
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,6
Adam A Lang,2,2,1,1,0,6
Calvin R Tucker,,0,1,2,1,6
Lewis Harris Jr,,,1,0,0,6
Vahan H Gureghian,,,,0,1,6
Walter F Vogler Jr,,,,,0,6
Total,4,3,2,2,1,6
,Delegate To The Republican National Convention 2nd District,,,,,7
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,7
Lewis Harris Jr,0,7,6,5,3,7
Walter F Vogler Jr,,0,5,2,0,7
Calvin R Tucker,,,0,0,1,7
Adam A Lang,,,,0,2,7
Vahan H Gureghian,,,,,1,7
Total,11,7,6,5,4,7
,Delegate To The Republican National Convention 2nd District,,,,,8
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,8
Walter F Vogler Jr,2,4,4,1,1,8
Adam A Lang,,0,3,2,0,8
Calvin R Tucker,,,0,0,1,8
Vahan H Gureghian,,,,0,0,8
Lewis Harris Jr,,,,,0,8
Total,7,5,4,2,1,8
,Delegate To The Republican National Convention 2nd District,,,,,9
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,9
Walter F Vogler Jr,2,4,3,2,0,9
Calvin R Tucker,,0,3,1,0,9
Lewis Harris Jr,,,0,0,0,9
Adam A Lang,,,,0,0,9
Vahan H Gureghian,,,,,0,9
Total,7,4,3,2,0,9
,Delegate To The Republican National Convention 2nd District,,,,,10
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,10
Walter F Vogler Jr,1,1,1,0,0,10
Calvin R Tucker,,0,1,0,0,10
Lewis Harris Jr,,,0,0,0,10
Vahan H Gureghian,,,,1,0,10
Adam A Lang,,,,,0,10
Total,2,1,1,1,0,10
,Delegate To The Republican National Convention 2nd District,,,,,11
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,11
Calvin R Tucker,1,2,3,1,1,11
Adam A Lang,,0,1,1,1,11
Walter F Vogler Jr,,,0,1,1,11
Lewis Harris Jr,,,,0,1,11
Vahan H Gureghian,,,,,0,11
Total,5,3,3,2,2,11
,Delegate To The Republican National Convention 2nd District,,,,,12
,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,12
Walter F Vogler Jr,1,1,0,1,0,12
Adam A Lang,,0,0,1,0,12
Lewis Harris Jr,,,1,0,0,12
Vahan H Gureghian,,,,0,0,12
Calvin R Tucker,,,,,0,12
Total,2,1,1,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,,13
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,13
Adam A Lang,0,0,1,0,0,13
Lewis Harris Jr,,1,0,0,0,13
Vahan H Gureghian,,,0,0,0,13
Walter F Vogler Jr,,,,1,0,13
Calvin R Tucker,,,,,0,13
Total,1,1,1,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,,14
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,14
Adam A Lang,0,2,1,2,0,14
Lewis Harris Jr,,0,1,1,1,14
Calvin R Tucker,,,0,1,1,14
Vahan H Gureghian,,,,0,0,14
Walter F Vogler Jr,,,,,0,14
Total,3,3,2,2,1,14
,Delegate To The Republican National Convention 2nd District,,,,,15
,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,15
Walter F Vogler Jr,0,2,2,1,2,15
Adam A Lang,,1,0,0,1,15
Lewis Harris Jr,,,1,1,1,15
Calvin R Tucker,,,,1,0,15
Vahan H Gureghian,,,,,0,15
Total,4,3,3,2,2,15
,Delegate To The Republican National Convention 2nd District,,,,,16
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,16
Adam A Lang,2,1,2,0,0,16
Calvin R Tucker,,0,1,1,0,16
Walter F Vogler Jr,,,0,0,0,16
Lewis Harris Jr,,,,0,0,16
Vahan H Gureghian,,,,,0,16
Total,4,2,2,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,,17
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,17
Lewis Harris Jr,0,3,2,1,2,17
Adam A Lang,,0,2,0,1,17
Walter F Vogler Jr,,,1,0,0,17
Calvin R Tucker,,,,1,1,17
Vahan H Gureghian,,,,,0,17
Total,4,3,3,2,2,17
