col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,262,"1,261",798,All
Patrick Murphy,,73,0,All
Kathleen G Kane,,,49,All
Total,"2,321","1,334",847,All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,1
Chaka Fattah,2,23,19,1
Kathleen G Kane,,1,0,1
Patrick Murphy,,,2,1
Total,44,24,21,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,10,42,15,2
Patrick Murphy,,2,0,2
Kathleen G Kane,,,1,2
Total,67,44,16,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,3
Chaka Fattah,14,38,20,3
Kathleen G Kane,,5,0,3
Patrick Murphy,,,5,3
Total,72,43,25,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,4
Chaka Fattah,6,52,38,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,5,4
Total,96,54,43,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,5
Chaka Fattah,2,12,3,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,0,5
Total,17,14,3,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,3,26,11,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,2,6
Total,40,27,13,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,5,30,9,7
Patrick Murphy,,3,0,7
Kathleen G Kane,,,1,7
Total,44,33,10,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,3,20,9,8
Patrick Murphy,,2,0,8
Kathleen G Kane,,,0,8
Total,32,22,9,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,3,31,22,9
Patrick Murphy,,7,0,9
Kathleen G Kane,,,1,9
Total,56,38,23,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
