col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,9,All
Total,9,All
,Attorney General - Republican,2
,David J Freed,2
David J Freed,1,2
Total,1,2
,Attorney General - Republican,5
,David J Freed,5
David J Freed,1,5
Total,1,5
,Attorney General - Republican,8
,David J Freed,8
David J Freed,1,8
Total,1,8
,Attorney General - Republican,10
,David J Freed,10
David J Freed,2,10
Total,2,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,1,11
Total,1,11
,Attorney General - Republican,16
,David J Freed,16
David J Freed,2,16
Total,2,16
,Attorney General - Republican,19
,David J Freed,19
David J Freed,1,19
Total,1,19
