col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,17,740,329,All
Bob Casey Jr,,329,0,All
Joseph John Vodvarka,,,97,All
Total,"1,086","1,069",426,All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,13,0,24,1
Joseph John Vodvarka,,6,10,1
Eugene A Depasquale,,,1,1
Total,37,16,35,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,16,0,39,2
Joseph John Vodvarka,,4,12,2
Eugene A Depasquale,,,0,2
Total,55,16,51,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,23,0,36,3
Joseph John Vodvarka,,6,20,3
Eugene A Depasquale,,,2,3
Total,59,26,58,3
,Auditor General - Democrat,United States Senator - Democrat,,4
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,4
Eugene A Depasquale,3,33,25,4
Bob Casey Jr,,14,0,4
Joseph John Vodvarka,,,8,4
Total,61,47,33,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,5
Eugene A Depasquale,2,44,27,5
Bob Casey Jr,,16,0,5
Joseph John Vodvarka,,,4,5
Total,73,60,31,5
,Auditor General - Democrat,United States Senator - Democrat,,6
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,6
Eugene A Depasquale,0,54,17,6
Bob Casey Jr,,15,0,6
Joseph John Vodvarka,,,1,6
Total,71,69,18,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,12,0,33,7
Joseph John Vodvarka,,3,9,7
Eugene A Depasquale,,,1,7
Total,45,12,43,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,60,0,80,8
Joseph John Vodvarka,,6,16,8
Eugene A Depasquale,,,0,8
Total,140,22,96,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,2,48,34,9
Bob Casey Jr,,30,0,9
Joseph John Vodvarka,,,6,9
Total,84,78,40,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,0,42,19,10
Bob Casey Jr,,13,0,10
Joseph John Vodvarka,,,7,10
Total,61,55,26,10
,Auditor General - Democrat,United States Senator - Democrat,,11
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,11
Eugene A Depasquale,1,28,7,11
Bob Casey Jr,,5,0,11
Joseph John Vodvarka,,,3,11
Total,36,33,10,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,1,30,24,12
Bob Casey Jr,,14,0,12
Joseph John Vodvarka,,,8,12
Total,55,44,32,12
,Auditor General - Democrat,United States Senator - Democrat,,13
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,13
Eugene A Depasquale,1,42,35,13
Bob Casey Jr,,14,0,13
Joseph John Vodvarka,,,8,13
Total,78,56,43,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,14
Eugene A Depasquale,1,41,18,14
Bob Casey Jr,,15,0,14
Joseph John Vodvarka,,,8,14
Total,60,56,26,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,12,0,26,15
Joseph John Vodvarka,,5,11,15
Eugene A Depasquale,,,1,15
Total,38,16,38,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,24,0,31,16
Joseph John Vodvarka,,8,14,16
Eugene A Depasquale,,,0,16
Total,55,22,45,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,13,0,61,17
Joseph John Vodvarka,,2,7,17
Eugene A Depasquale,,,0,17
Total,74,9,68,17
,Auditor General - Democrat,United States Senator - Democrat,,18
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,18
Eugene A Depasquale,1,48,24,18
Bob Casey Jr,,20,0,18
Joseph John Vodvarka,,,4,18
Total,73,68,28,18
