col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,120",All
Total,"2,120",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,85,1
Total,85,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,67,2
Total,67,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,59,3
Total,59,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,79,4
Total,79,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,62,5
Total,62,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,106,6
Total,106,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,49,7
Total,49,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,59,8
Total,59,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,43,9
Total,43,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,39,10
Total,39,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,37,11
Total,37,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,109,12
Total,109,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,82,13
Total,82,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,84,14
Total,84,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,136,15
Total,136,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,62,16
Total,62,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,83,17
Total,83,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,112,18
Total,112,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,78,19
Total,78,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,82,20
Total,82,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,56,21
Total,56,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,89,22
Total,89,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,62,23
Total,62,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,67,24
Total,67,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,87,25
Total,87,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,84,26
Total,84,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,60,27
Total,60,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,102,28
Total,102,28
