col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,285,0,All
Frank A Pinto,,170,All
Total,285,170,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,28,0,1
Frank A Pinto,,20,1
Total,28,20,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,23,0,2
Frank A Pinto,,15,2
Total,23,15,2
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,5,0,3
Frank A Pinto,,3,3
Total,5,3,3
,Auditor General - Republican,,4
,John Maher,Frank A Pinto,4
John Maher,17,0,4
Frank A Pinto,,11,4
Total,17,11,4
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,6,0,5
Frank A Pinto,,4,5
Total,6,4,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,6,0,6
Frank A Pinto,,2,6
Total,6,2,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,24,0,7
Frank A Pinto,,22,7
Total,24,22,7
,Auditor General - Republican,,8
,Frank A Pinto,John Maher,8
Frank A Pinto,6,0,8
John Maher,,5,8
Total,6,5,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,16,0,9
Frank A Pinto,,9,9
Total,16,9,9
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,31,0,10
Frank A Pinto,,19,10
Total,31,19,10
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,5,0,11
John Maher,,4,11
Total,5,4,11
,Auditor General - Republican,,12
,Frank A Pinto,John Maher,12
Frank A Pinto,2,0,12
John Maher,,1,12
Total,2,1,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,4,0,13
Frank A Pinto,,0,13
Total,4,0,13
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,2,0,14
Frank A Pinto,,1,14
Total,2,1,14
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,3,0,15
Frank A Pinto,,1,15
Total,3,1,15
,Auditor General - Republican,,16
,Frank A Pinto,John Maher,16
Frank A Pinto,6,0,16
John Maher,,5,16
Total,6,5,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,12,0,17
Frank A Pinto,,3,17
Total,12,3,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,9,0,18
Frank A Pinto,,1,18
Total,9,1,18
,Auditor General - Republican,,19
,John Maher,Frank A Pinto,19
John Maher,15,0,19
Frank A Pinto,,6,19
Total,15,6,19
,Auditor General - Republican,,20
,John Maher,Frank A Pinto,20
John Maher,27,0,20
Frank A Pinto,,12,20
Total,27,12,20
,Auditor General - Republican,,21
,Frank A Pinto,John Maher,21
Frank A Pinto,4,0,21
John Maher,,4,21
Total,4,4,21
,Auditor General - Republican,,22
,John Maher,Frank A Pinto,22
John Maher,15,0,22
Frank A Pinto,,6,22
Total,15,6,22
,Auditor General - Republican,,23
,John Maher,Frank A Pinto,23
John Maher,23,0,23
Frank A Pinto,,12,23
Total,23,12,23
