col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,68,382,All
Eugene A Depasquale,,24,All
Total,450,406,All
,Auditor General - Democrat,State Treasurer - Democrat,1
,Eugene A Depasquale,Robert M Mccord,1
Eugene A Depasquale,1,19,1
Robert M Mccord,,0,1
Total,20,19,1
,Auditor General - Democrat,State Treasurer - Democrat,2
,Eugene A Depasquale,Robert M Mccord,2
Eugene A Depasquale,1,9,2
Robert M Mccord,,1,2
Total,10,10,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,5,25,3
Eugene A Depasquale,,4,3
Total,30,29,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,2,22,4
Eugene A Depasquale,,1,4
Total,24,23,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,7,12,5
Eugene A Depasquale,,1,5
Total,19,13,5
,Auditor General - Democrat,State Treasurer - Democrat,6
,Eugene A Depasquale,Robert M Mccord,6
Eugene A Depasquale,2,12,6
Robert M Mccord,,0,6
Total,14,12,6
,Auditor General - Democrat,State Treasurer - Democrat,7
,Eugene A Depasquale,Robert M Mccord,7
Eugene A Depasquale,1,17,7
Robert M Mccord,,0,7
Total,18,17,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,7,37,8
Eugene A Depasquale,,0,8
Total,44,37,8
,Auditor General - Democrat,State Treasurer - Democrat,9
,Eugene A Depasquale,Robert M Mccord,9
Eugene A Depasquale,1,17,9
Robert M Mccord,,1,9
Total,18,18,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,2,8,10
Eugene A Depasquale,,0,10
Total,10,8,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,3,15,11
Eugene A Depasquale,,0,11
Total,18,15,11
,Auditor General - Democrat,State Treasurer - Democrat,12
,Eugene A Depasquale,Robert M Mccord,12
Eugene A Depasquale,4,18,12
Robert M Mccord,,3,12
Total,22,21,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,6,21,13
Eugene A Depasquale,,0,13
Total,27,21,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,3,8,14
Eugene A Depasquale,,0,14
Total,11,8,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,3,7,15
Eugene A Depasquale,,1,15
Total,10,8,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,4,23,16
Eugene A Depasquale,,1,16
Total,27,24,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,5,15,17
Eugene A Depasquale,,2,17
Total,20,17,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,2,18,18
Eugene A Depasquale,,0,18
Total,20,18,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,5,16,19
Eugene A Depasquale,,2,19
Total,21,18,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,2,13,20
Eugene A Depasquale,,0,20
Total,15,13,20
,Auditor General - Democrat,State Treasurer - Democrat,21
,Eugene A Depasquale,Robert M Mccord,21
Eugene A Depasquale,1,7,21
Robert M Mccord,,0,21
Total,8,7,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,3,17,22
Eugene A Depasquale,,0,22
Total,20,17,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,1,14,23
Eugene A Depasquale,,0,23
Total,15,14,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,3,12,24
Eugene A Depasquale,,1,24
Total,15,13,24
