col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,267,"2,753",665,All
Bob Casey Jr,,120,0,All
Joseph John Vodvarka,,,56,All
Total,"3,685","2,873",721,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,11,84,21,1
Bob Casey Jr,,6,0,1
Joseph John Vodvarka,,,2,1
Total,116,90,23,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,10,100,16,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,2,2
Total,126,100,18,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,9,129,13,3
Bob Casey Jr,,4,0,3
Joseph John Vodvarka,,,0,3
Total,151,133,13,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,17,135,32,4
Bob Casey Jr,,6,0,4
Joseph John Vodvarka,,,8,4
Total,184,141,40,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,11,85,30,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,3,5
Total,126,86,33,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,12,100,27,6
Bob Casey Jr,,4,0,6
Joseph John Vodvarka,,,3,6
Total,139,104,30,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,9,89,30,7
Bob Casey Jr,,6,0,7
Joseph John Vodvarka,,,3,7
Total,128,95,33,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,8,95,33,8
Bob Casey Jr,,7,0,8
Joseph John Vodvarka,,,6,8
Total,136,102,39,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,10,104,25,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,3,9
Total,139,104,28,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,11,136,35,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,3,10
Total,182,139,38,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,12,79,35,11
Bob Casey Jr,,7,0,11
Joseph John Vodvarka,,,3,11
Total,126,86,38,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
