col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,All
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,All
John Featherman,11,79,53,55,27,11,All
Steven D Welch,,71,0,0,0,0,All
Tom Smith,,,32,0,0,0,All
David Alan Christian,,,,5,0,0,All
Marc A Scaringi,,,,,6,0,All
Sam Rohrer,,,,,,2,All
Total,236,150,85,60,33,13,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,1
,John Featherman,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,1
John Featherman,0,6,5,2,1,1,1
Tom Smith,,3,0,0,0,0,1
Steven D Welch,,,2,0,0,0,1
David Alan Christian,,,,0,0,0,1
Marc A Scaringi,,,,,1,0,1
Sam Rohrer,,,,,,0,1
Total,15,9,7,2,2,1,1
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,2
,John Featherman,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,2
John Featherman,0,6,3,1,1,0,2
David Alan Christian,,0,0,0,0,0,2
Steven D Welch,,,1,0,0,0,2
Marc A Scaringi,,,,1,0,0,2
Tom Smith,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,11,6,4,2,1,0,2
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,3
,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,John Featherman,3
Steven D Welch,10,0,0,0,0,9,3
Tom Smith,,1,0,0,0,2,3
Marc A Scaringi,,,0,0,0,2,3
David Alan Christian,,,,0,0,1,3
Sam Rohrer,,,,,0,0,3
John Featherman,,,,,,0,3
Total,19,3,2,1,0,14,3
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,4
,John Featherman,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,4
John Featherman,1,3,3,2,1,0,4
Steven D Welch,,3,0,0,0,0,4
David Alan Christian,,,1,0,0,0,4
Tom Smith,,,,0,0,0,4
Marc A Scaringi,,,,,0,0,4
Sam Rohrer,,,,,,0,4
Total,10,6,4,2,1,0,4
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,5
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
John Featherman,0,12,4,3,1,0,5
Steven D Welch,,5,0,0,0,0,5
Tom Smith,,,4,0,0,0,5
David Alan Christian,,,,0,0,0,5
Marc A Scaringi,,,,,0,0,5
