col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,17,0,0,0,45,48,28,7,6,All
Ron Paul,,15,0,0,8,13,7,7,4,All
Rick Santorum,,,5,0,13,4,4,6,0,All
Newt Gingrich,,,,2,5,5,9,1,1,All
Tom Smith,,,,,1,0,0,0,0,All
Steven D Welch,,,,,,1,0,0,0,All
David Alan Christian,,,,,,,0,0,0,All
Sam Rohrer,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,1,All
Total,151,54,32,23,72,71,48,21,12,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Marc A Scaringi,Sam Rohrer,Tom Smith,Steven D Welch,David Alan Christian,1
Ron Paul,2,0,0,0,3,3,0,1,0,1
Mitt Romney,,0,0,0,1,1,4,0,1,1
Newt Gingrich,,,1,0,0,0,0,0,0,1
Rick Santorum,,,,0,0,0,0,0,0,1
Marc A Scaringi,,,,,0,0,0,0,0,1
Sam Rohrer,,,,,,0,0,0,0,1
Tom Smith,,,,,,,0,0,0,1
Steven D Welch,,,,,,,,1,0,1
David Alan Christian,,,,,,,,,0,1
Total,9,7,1,0,4,4,4,2,1,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
Mitt Romney,1,0,0,0,3,3,1,0,0,2
Rick Santorum,,0,0,0,0,0,0,1,0,2
Newt Gingrich,,,0,0,0,0,0,0,0,2
Ron Paul,,,,0,0,0,0,0,0,2
Steven D Welch,,,,,0,0,0,0,0,2
Tom Smith,,,,,,0,0,0,0,2
David Alan Christian,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,0,0,2
Marc A Scaringi,,,,,,,,,0,2
Total,8,1,0,0,3,3,1,1,0,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,3
Mitt Romney,2,0,0,0,5,2,1,0,0,3
Ron Paul,,0,0,0,1,2,0,0,0,3
Newt Gingrich,,,0,0,0,1,0,0,0,3
Rick Santorum,,,,0,0,0,0,0,0,3
Steven D Welch,,,,,0,0,0,0,0,3
David Alan Christian,,,,,,0,0,0,0,3
Tom Smith,,,,,,,0,0,0,3
Marc A Scaringi,,,,,,,,0,0,3
Sam Rohrer,,,,,,,,,0,3
Total,10,3,1,0,6,5,1,0,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,4
Mitt Romney,0,0,0,0,6,3,2,0,0,4
Ron Paul,,1,0,0,4,0,1,1,0,4
Newt Gingrich,,,0,0,0,2,1,0,0,4
Rick Santorum,,,,0,0,1,0,1,0,4
Steven D Welch,,,,,0,0,0,0,0,4
Tom Smith,,,,,,1,0,0,0,4
David Alan Christian,,,,,,,0,0,0,4
Sam Rohrer,,,,,,,,0,0,4
Marc A Scaringi,,,,,,,,,0,4
Total,11,7,3,2,10,7,4,2,0,4
