col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
David J Freed,185,6,6,6,3,1,All
Calvin R Tucker,,0,4,5,2,1,All
Lewis Harris Jr,,,0,4,2,0,All
Walter F Vogler Jr,,,,0,2,1,All
Adam A Lang,,,,,0,0,All
Vahan H Gureghian,,,,,,0,All
Total,193,6,6,6,3,1,All
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,1
David J Freed,12,0,0,0,0,0,1
Adam A Lang,,0,0,0,0,0,1
Calvin R Tucker,,,0,0,0,0,1
Lewis Harris Jr,,,,0,0,0,1
Vahan H Gureghian,,,,,0,0,1
Walter F Vogler Jr,,,,,,0,1
Total,12,0,0,0,0,0,1
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,2
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,2
David J Freed,6,0,0,0,0,0,2
Adam A Lang,,0,0,0,0,0,2
Calvin R Tucker,,,0,0,0,0,2
Lewis Harris Jr,,,,0,0,0,2
Vahan H Gureghian,,,,,0,0,2
Walter F Vogler Jr,,,,,,0,2
Total,6,0,0,0,0,0,2
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,3
David J Freed,11,0,0,0,0,0,3
Adam A Lang,,0,0,0,0,0,3
Calvin R Tucker,,,0,0,0,0,3
Lewis Harris Jr,,,,0,0,0,3
Vahan H Gureghian,,,,,0,0,3
Walter F Vogler Jr,,,,,,0,3
Total,11,0,0,0,0,0,3
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,4
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,4
David J Freed,18,0,0,0,0,0,4
Adam A Lang,,0,0,0,0,0,4
Calvin R Tucker,,,0,0,0,0,4
Lewis Harris Jr,,,,0,0,0,4
Vahan H Gureghian,,,,,0,0,4
Walter F Vogler Jr,,,,,,0,4
Total,18,0,0,0,0,0,4
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,5
David J Freed,18,0,0,0,0,0,5
Adam A Lang,,0,0,0,0,0,5
Calvin R Tucker,,,0,0,0,0,5
Lewis Harris Jr,,,,0,0,0,5
Vahan H Gureghian,,,,,0,0,5
Walter F Vogler Jr,,,,,,0,5
Total,18,0,0,0,0,0,5
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,6
David J Freed,23,0,0,0,0,0,6
Adam A Lang,,0,0,0,0,0,6
Calvin R Tucker,,,0,0,0,0,6
Lewis Harris Jr,,,,0,0,0,6
Vahan H Gureghian,,,,,0,0,6
Walter F Vogler Jr,,,,,,0,6
Total,23,0,0,0,0,0,6
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
