col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,All
,Mike Stack,Eugene A Depasquale,All
Mike Stack,79,281,All
Eugene A Depasquale,,32,All
Total,360,313,All
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,6
,Mike Stack,Eugene A Depasquale,6
Mike Stack,9,35,6
Eugene A Depasquale,,8,6
Total,44,43,6
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,8
,Mike Stack,Eugene A Depasquale,8
Mike Stack,5,15,8
Eugene A Depasquale,,0,8
Total,20,15,8
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,10
,Mike Stack,Eugene A Depasquale,10
Mike Stack,6,26,10
Eugene A Depasquale,,1,10
Total,32,27,10
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,13
,Mike Stack,Eugene A Depasquale,13
Mike Stack,15,40,13
Eugene A Depasquale,,1,13
Total,55,41,13
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,14
,Mike Stack,Eugene A Depasquale,14
Mike Stack,13,41,14
Eugene A Depasquale,,11,14
Total,54,52,14
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,16
,Mike Stack,Eugene A Depasquale,16
Mike Stack,15,33,16
Eugene A Depasquale,,8,16
Total,48,41,16
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,17
,Mike Stack,Eugene A Depasquale,17
Mike Stack,10,41,17
Eugene A Depasquale,,3,17
Total,51,44,17
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,18
,Mike Stack,Eugene A Depasquale,18
Mike Stack,6,50,18
Eugene A Depasquale,,0,18
Total,56,50,18
