col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,121,685,All
Eugene A Depasquale,,29,All
Total,806,714,All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,6,23,1
Eugene A Depasquale,,1,1
Total,29,24,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,4,26,2
Eugene A Depasquale,,0,2
Total,30,26,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,5,31,3
Eugene A Depasquale,,1,3
Total,36,32,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,4,42,4
Eugene A Depasquale,,2,4
Total,46,44,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,2,20,5
Eugene A Depasquale,,1,5
Total,22,21,5
,Auditor General - Democrat,State Treasurer - Democrat,6
,Eugene A Depasquale,Robert M Mccord,6
Eugene A Depasquale,2,23,6
Robert M Mccord,,1,6
Total,25,24,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,3,14,7
Eugene A Depasquale,,1,7
Total,17,15,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,5,19,8
Eugene A Depasquale,,1,8
Total,24,20,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,1,25,9
Eugene A Depasquale,,0,9
Total,26,25,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,7,22,10
Eugene A Depasquale,,1,10
Total,29,23,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,5,19,11
Eugene A Depasquale,,0,11
Total,24,19,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,4,26,12
Eugene A Depasquale,,1,12
Total,30,27,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,8,30,13
Eugene A Depasquale,,0,13
Total,38,30,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,7,23,14
Eugene A Depasquale,,0,14
Total,30,23,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,6,29,15
Eugene A Depasquale,,1,15
Total,35,30,15
,Auditor General - Democrat,State Treasurer - Democrat,16
,Eugene A Depasquale,Robert M Mccord,16
Eugene A Depasquale,1,22,16
Robert M Mccord,,1,16
Total,23,23,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,6,31,17
Eugene A Depasquale,,1,17
Total,37,32,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,6,26,18
Eugene A Depasquale,,2,18
Total,32,28,18
,Auditor General - Democrat,State Treasurer - Democrat,19
,Eugene A Depasquale,Robert M Mccord,19
Eugene A Depasquale,5,25,19
Robert M Mccord,,4,19
Total,30,29,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,5,21,20
Eugene A Depasquale,,2,20
Total,26,23,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,7,20,21
Eugene A Depasquale,,1,21
Total,27,21,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,7,22,22
Eugene A Depasquale,,1,22
Total,29,23,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,4,27,23
Eugene A Depasquale,,1,23
Total,31,28,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,4,49,24
Eugene A Depasquale,,0,24
Total,53,49,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,5,43,25
Eugene A Depasquale,,0,25
Total,48,43,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Robert M Mccord,Eugene A Depasquale,26
Robert M Mccord,4,27,26
Eugene A Depasquale,,3,26
Total,31,30,26
