col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,All
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,All
William F Keller,82,845,165,All
Bob Casey Jr,,81,0,All
Joseph John Vodvarka,,,28,All
Total,"1,092",926,193,All
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,1
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,1
William F Keller,8,31,7,1
Bob Casey Jr,,4,0,1
Joseph John Vodvarka,,,1,1
Total,46,35,8,1
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,2
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,2
William F Keller,2,37,11,2
Bob Casey Jr,,9,0,2
Joseph John Vodvarka,,,2,2
Total,50,46,13,2
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,3
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,3
William F Keller,9,85,10,3
Bob Casey Jr,,5,0,3
Joseph John Vodvarka,,,4,3
Total,104,90,14,3
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,4
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,4
William F Keller,5,23,3,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,1,4
Total,31,25,4,4
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,5
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,5
William F Keller,1,38,4,5
Bob Casey Jr,,3,0,5
Joseph John Vodvarka,,,1,5
Total,43,41,5,5
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,6
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,6
William F Keller,2,25,8,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,0,6
Total,35,25,8,6
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,7
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,7
William F Keller,1,31,12,7
Bob Casey Jr,,1,0,7
Joseph John Vodvarka,,,0,7
Total,44,32,12,7
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,8
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,8
William F Keller,2,34,5,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,0,8
Total,41,37,5,8
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,9
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,9
William F Keller,3,50,6,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,2,9
Total,59,53,8,9
,United States Senator - Democrat,,Representative In The General Assembly 184th District - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,William F Keller,11
Bob Casey Jr,11,0,61,11
Joseph John Vodvarka,,2,9,11
William F Keller,,,2,11
Total,72,11,72,11
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,13
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,13
William F Keller,4,28,11,13
Bob Casey Jr,,4,0,13
Joseph John Vodvarka,,,0,13
Total,43,32,11,13
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,14
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,14
William F Keller,2,37,8,14
Bob Casey Jr,,4,0,14
Joseph John Vodvarka,,,2,14
Total,47,41,10,14
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,15
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,15
William F Keller,4,74,10,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,3,15
Total,88,76,13,15
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,17
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,17
William F Keller,3,40,11,17
Bob Casey Jr,,7,0,17
Joseph John Vodvarka,,,2,17
Total,54,47,13,17
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,18
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,18
William F Keller,11,52,7,18
Bob Casey Jr,,9,0,18
Joseph John Vodvarka,,,3,18
Total,70,61,10,18
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,19
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,19
William F Keller,8,56,12,19
Bob Casey Jr,,6,0,19
Joseph John Vodvarka,,,4,19
Total,76,62,16,19
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,20
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,20
William F Keller,8,91,20,20
Bob Casey Jr,,2,0,20
Joseph John Vodvarka,,,1,20
Total,119,93,21,20
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,21
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,21
William F Keller,7,52,11,21
Bob Casey Jr,,6,0,21
Joseph John Vodvarka,,,0,21
Total,70,58,11,21
