col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,All
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Alfonso Gambone Jr,2,123,32,21,20,All
Mitt Romney,,28,0,0,0,All
Ron Paul,,,22,0,0,All
Rick Santorum,,,,11,0,All
Newt Gingrich,,,,,3,All
Total,198,151,54,32,23,All
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,1
,Alfonso Gambone Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,1
Alfonso Gambone Jr,1,2,6,0,0,1
Ron Paul,,7,0,0,0,1
Mitt Romney,,,1,0,0,1
Newt Gingrich,,,,1,0,1
Rick Santorum,,,,,0,1
Total,9,9,7,1,0,1
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,2
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,2
Alfonso Gambone Jr,0,7,1,0,0,2
Mitt Romney,,1,0,0,0,2
Rick Santorum,,,0,0,0,2
Newt Gingrich,,,,0,0,2
Ron Paul,,,,,0,2
Total,8,8,1,0,0,2
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,3
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
Alfonso Gambone Jr,0,8,3,1,0,3
Mitt Romney,,2,0,0,0,3
Ron Paul,,,0,0,0,3
Newt Gingrich,,,,0,0,3
Rick Santorum,,,,,0,3
Total,12,10,3,1,0,3
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,4
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
Alfonso Gambone Jr,0,10,5,3,1,4
Mitt Romney,,1,0,0,0,4
Ron Paul,,,2,0,0,4
Newt Gingrich,,,,0,0,4
Rick Santorum,,,,,1,4
Total,19,11,7,3,2,4
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,5
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Alfonso Gambone Jr,0,10,4,4,0,5
Mitt Romney,,2,0,0,0,5
Ron Paul,,,2,0,0,5
Newt Gingrich,,,,0,0,5
Rick Santorum,,,,,1,5
Total,18,12,6,4,1,5
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,6
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Alfonso Gambone Jr,6
Mitt Romney,9,0,0,0,15,6
Newt Gingrich,,0,0,0,3,6
Ron Paul,,,1,0,2,6
Rick Santorum,,,,1,1,6
Alfonso Gambone Jr,,,,,0,6
Total,24,3,3,2,21,6
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,7
,Alfonso Gambone Jr,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,7
Alfonso Gambone Jr,0,0,1,1,0,7
Newt Gingrich,,1,0,0,0,7
Rick Santorum,,,0,0,0,7
Ron Paul,,,,0,0,7
Mitt Romney,,,,,0,7
Total,2,1,1,1,0,7
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,8
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,8
Alfonso Gambone Jr,0,7,2,1,0,8
Mitt Romney,,1,0,0,0,8
Ron Paul,,,1,0,0,8
Newt Gingrich,,,,0,0,8
Rick Santorum,,,,,0,8
Total,10,8,3,1,0,8
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,9
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,9
Alfonso Gambone Jr,0,9,4,1,0,9
Mitt Romney,,0,0,0,0,9
Rick Santorum,,,1,0,0,9
Ron Paul,,,,1,0,9
Newt Gingrich,,,,,1,9
Total,14,9,5,2,1,9
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,11
,Alfonso Gambone Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,11
Alfonso Gambone Jr,0,1,0,0,0,11
Newt Gingrich,,0,0,0,0,11
Mitt Romney,,,0,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,1,1,0,0,0,11
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,12
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
Alfonso Gambone Jr,0,2,1,2,0,12
Mitt Romney,,1,0,0,0,12
Rick Santorum,,,1,0,0,12
Ron Paul,,,,0,0,12
Newt Gingrich,,,,,0,12
Total,5,3,2,2,0,12
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,13
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Alfonso Gambone Jr,13
Ron Paul,1,0,0,0,2,13
Mitt Romney,,0,0,0,0,13
Newt Gingrich,,,0,0,0,13
Rick Santorum,,,,0,0,13
Alfonso Gambone Jr,,,,,0,13
Total,3,0,0,0,2,13
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,14
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,14
Alfonso Gambone Jr,1,13,4,3,0,14
Mitt Romney,,0,0,0,0,14
Rick Santorum,,,0,0,0,14
Newt Gingrich,,,,0,0,14
Ron Paul,,,,,1,14
Total,21,13,4,3,1,14
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,15
,Alfonso Gambone Jr,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,15
Alfonso Gambone Jr,0,4,3,1,0,15
Newt Gingrich,,0,0,0,0,15
Mitt Romney,,,0,0,0,15
Ron Paul,,,,1,0,15
Rick Santorum,,,,,0,15
Total,8,4,3,2,0,15
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,16
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,16
Alfonso Gambone Jr,0,10,1,3,0,16
Mitt Romney,,0,0,0,0,16
Rick Santorum,,,4,0,0,16
Ron Paul,,,,0,0,16
Newt Gingrich,,,,,0,16
Total,14,10,5,3,0,16
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,17
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,17
Alfonso Gambone Jr,0,9,3,1,0,17
Mitt Romney,,1,0,0,0,17
Rick Santorum,,,0,0,0,17
Ron Paul,,,,1,0,17
Newt Gingrich,,,,,0,17
Total,13,10,3,2,0,17
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,18
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,18
Alfonso Gambone Jr,0,5,3,1,0,18
Mitt Romney,,4,0,0,0,18
Ron Paul,,,3,0,0,18
