col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,60,306,199,All
Patrick Murphy,,58,0,All
Kathleen G Kane,,,38,All
Total,565,364,237,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,0,16,5,1
Patrick Murphy,,4,0,1
Kathleen G Kane,,,2,1
Total,21,20,7,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Kathleen G Kane,Patrick Murphy,2
Barack Obama,0,8,5,2
Kathleen G Kane,,0,0,2
Patrick Murphy,,,0,2
Total,13,8,5,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,1,24,10,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,3,3
Total,35,26,13,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,0,16,6,4
Patrick Murphy,,5,0,4
Kathleen G Kane,,,2,4
Total,22,21,8,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,1,13,4,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,4,5
Total,18,16,8,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,2,16,4,6
Patrick Murphy,,4,0,6
Kathleen G Kane,,,1,6
Total,22,20,5,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,1,13,8,7
Patrick Murphy,,2,0,7
Kathleen G Kane,,,3,7
Total,22,15,11,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,2,31,14,8
Patrick Murphy,,10,0,8
Kathleen G Kane,,,1,8
Total,47,41,15,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Kathleen G Kane,Patrick Murphy,9
Barack Obama,6,12,11,9
Kathleen G Kane,,2,0,9
Patrick Murphy,,,0,9
Total,29,14,11,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,1,7,2,10
Patrick Murphy,,3,0,10
Kathleen G Kane,,,1,10
Total,10,10,3,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,4,15,6,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,2,11
Total,25,17,8,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,1,13,9,12
Patrick Murphy,,4,0,12
Kathleen G Kane,,,3,12
Total,23,17,12,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Kathleen G Kane,Patrick Murphy,13
Barack Obama,5,19,8,13
Kathleen G Kane,,0,0,13
Patrick Murphy,,,1,13
Total,32,19,9,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,0,8,4,14
Patrick Murphy,,0,0,14
