col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,All
,Alfonso Gambone Jr,David J Freed,All
Alfonso Gambone Jr,557,"2,292",All
David J Freed,,162,All
Total,"2,849","2,454",All
