col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,All
,Eugene A Depasquale,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,All
Eugene A Depasquale,6,93,81,57,All
Rosita C Youngblood,,54,0,0,All
Charisma D Presley,,,39,0,All
Malik L Boyd,,,,26,All
Total,237,147,120,83,All
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,17
,Eugene A Depasquale,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,17
Eugene A Depasquale,2,48,42,33,17
Charisma D Presley,,27,0,0,17
Rosita C Youngblood,,,23,0,17
Malik L Boyd,,,,18,17
Total,125,75,65,51,17
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,18
,Eugene A Depasquale,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,18
Eugene A Depasquale,4,39,31,13,18
Rosita C Youngblood,,22,0,0,18
Charisma D Presley,,,11,0,18
Malik L Boyd,,,,8,18
Total,87,61,42,21,18
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,20
,Eugene A Depasquale,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,20
Eugene A Depasquale,0,12,11,2,20
Rosita C Youngblood,,9,0,0,20
Malik L Boyd,,,0,0,20
Charisma D Presley,,,,1,20
Total,25,21,11,3,20
