col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,All
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,All
Lawrence M Farnese Jr,45,566,220,All
Bob Casey Jr,,85,0,All
Joseph John Vodvarka,,,17,All
Total,831,651,237,All
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,1
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,1
Lawrence M Farnese Jr,2,52,17,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,2,1
Total,71,55,19,1
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,2
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,2
Lawrence M Farnese Jr,2,67,36,2
Bob Casey Jr,,13,0,2
Joseph John Vodvarka,,,3,2
Total,105,80,39,2
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,3
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,3
Lawrence M Farnese Jr,11,60,24,3
Bob Casey Jr,,15,0,3
Joseph John Vodvarka,,,1,3
Total,95,75,25,3
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,4
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,4
Lawrence M Farnese Jr,8,125,26,4
Bob Casey Jr,,12,0,4
Joseph John Vodvarka,,,1,4
Total,159,137,27,4
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,5
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,5
Lawrence M Farnese Jr,0,46,14,5
Bob Casey Jr,,10,0,5
Joseph John Vodvarka,,,1,5
Total,60,56,15,5
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,6
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,6
Lawrence M Farnese Jr,3,24,25,6
Bob Casey Jr,,8,0,6
Joseph John Vodvarka,,,2,6
Total,52,32,27,6
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,7
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,7
Lawrence M Farnese Jr,2,26,6,7
Bob Casey Jr,,4,0,7
Joseph John Vodvarka,,,1,7
Total,34,30,7,7
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,8
Bob Casey Jr,1,0,23,8
Joseph John Vodvarka,,0,1,8
Lawrence M Farnese Jr,,,0,8
Total,24,1,24,8
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,9
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,9
Lawrence M Farnese Jr,1,45,12,9
Bob Casey Jr,,7,0,9
Joseph John Vodvarka,,,2,9
Total,58,52,14,9
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,10
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,10
Lawrence M Farnese Jr,7,41,36,10
Bob Casey Jr,,5,0,10
Joseph John Vodvarka,,,2,10
Total,84,46,38,10
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,11
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,11
Lawrence M Farnese Jr,9,57,23,11
Bob Casey Jr,,7,0,11
Joseph John Vodvarka,,,2,11
Total,89,64,25,11
