col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Robert Allen Mansfield Jr,7,16,8,4,6,All
Mitt Romney,,4,0,0,0,All
Newt Gingrich,,,4,0,0,All
Rick Santorum,,,,2,0,All
Ron Paul,,,,,0,All
Total,41,20,12,6,6,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,1
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
Robert Allen Mansfield Jr,1,1,1,0,0,1
Mitt Romney,,0,0,0,0,1
Ron Paul,,,0,0,0,1
Newt Gingrich,,,,0,0,1
Rick Santorum,,,,,0,1
Total,3,1,1,0,0,1
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,2
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,Robert Allen Mansfield Jr,2
Rick Santorum,1,0,0,0,0,2
Ron Paul,,0,0,0,1,2
Mitt Romney,,,0,0,0,2
Newt Gingrich,,,,0,0,2
Robert Allen Mansfield Jr,,,,,0,2
Total,1,1,0,0,1,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,4
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,4
Newt Gingrich,1,0,0,0,0,4
Mitt Romney,,0,0,0,0,4
Rick Santorum,,,0,0,0,4
Ron Paul,,,,0,0,4
Robert Allen Mansfield Jr,,,,,1,4
Total,1,0,0,0,1,4
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,5
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
Robert Allen Mansfield Jr,0,1,1,1,0,5
Mitt Romney,,0,0,0,0,5
Newt Gingrich,,,0,0,0,5
Ron Paul,,,,0,0,5
Rick Santorum,,,,,0,5
Total,3,1,1,1,0,5
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,6
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,6
Newt Gingrich,0,0,0,0,1,6
Mitt Romney,,0,0,0,0,6
Rick Santorum,,,0,0,0,6
Ron Paul,,,,0,0,6
Robert Allen Mansfield Jr,,,,,0,6
Total,1,0,0,0,1,6
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,7
Mitt Romney,0,0,0,0,1,7
Newt Gingrich,,0,0,0,0,7
Rick Santorum,,,0,0,0,7
Ron Paul,,,,0,0,7
Robert Allen Mansfield Jr,,,,,0,7
Total,1,0,0,0,1,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,8
Mitt Romney,0,0,0,0,1,8
Newt Gingrich,,0,0,0,0,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,0,0,8
Robert Allen Mansfield Jr,,,,,0,8
Total,1,0,0,0,1,8
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,10
Mitt Romney,2,0,0,0,4,10
Ron Paul,,0,0,0,2,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
Robert Allen Mansfield Jr,,,,,0,10
Total,6,2,0,0,6,10
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,12
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Robert Allen Mansfield Jr,12
Mitt Romney,2,0,0,0,0,12
Newt Gingrich,,0,0,0,1,12
Ron Paul,,,0,0,1,12
Rick Santorum,,,,0,0,12
Robert Allen Mansfield Jr,,,,,0,12
Total,2,1,1,0,2,12
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,14
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,14
Rick Santorum,1,0,0,0,0,14
Mitt Romney,,0,0,0,0,14
Newt Gingrich,,,0,0,0,14
Ron Paul,,,,0,0,14
Robert Allen Mansfield Jr,,,,,1,14
Total,1,0,0,0,1,14
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,15
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Robert Allen Mansfield Jr,1,1,0,0,0,15
Mitt Romney,,0,0,0,0,15
Newt Gingrich,,,1,0,0,15
Rick Santorum,,,,0,0,15
Ron Paul,,,,,0,15
Total,2,1,1,0,0,15
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,16
Mitt Romney,0,0,0,0,1,16
Newt Gingrich,,0,0,0,0,16
Rick Santorum,,,0,0,0,16
Ron Paul,,,,0,0,16
Robert Allen Mansfield Jr,,,,,0,16
Total,1,0,0,0,1,16
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,17
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Robert Allen Mansfield Jr,1,1,0,0,0,17
Mitt Romney,,0,0,0,0,17
