col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,676,All
Total,676,All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,62,1
Total,62,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,93,2
Total,93,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,77,3
Total,77,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,128,4
Total,128,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,50,5
Total,50,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,38,6
Total,38,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,26,7
Total,26,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,21,8
Total,21,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,44,9
Total,44,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,70,10
Total,70,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,67,11
Total,67,11
