col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,All
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Alfonso Gambone Jr,1,10,3,1,1,All
Mitt Romney,,2,0,0,0,All
Ron Paul,,,3,0,0,All
Newt Gingrich,,,,4,0,All
Rick Santorum,,,,,4,All
Total,16,12,6,5,5,All
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,1
,Alfonso Gambone Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,1
Alfonso Gambone Jr,0,1,2,1,0,1
Ron Paul,,3,0,0,0,1
Mitt Romney,,,0,0,0,1
Newt Gingrich,,,,0,0,1
Rick Santorum,,,,,0,1
Total,4,4,2,1,0,1
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,2
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,2
Alfonso Gambone Jr,0,1,0,0,0,2
Mitt Romney,,0,0,0,0,2
Rick Santorum,,,1,0,0,2
Newt Gingrich,,,,0,0,2
Ron Paul,,,,,0,2
Total,1,1,1,0,0,2
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,3
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
Alfonso Gambone Jr,0,1,0,0,0,3
Mitt Romney,,0,0,0,0,3
Newt Gingrich,,,0,0,0,3
Rick Santorum,,,,0,0,3
Ron Paul,,,,,0,3
Total,1,1,0,0,0,3
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,4
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Alfonso Gambone Jr,4
Rick Santorum,3,0,0,0,1,4
Mitt Romney,,0,0,0,0,4
Newt Gingrich,,,0,0,0,4
Ron Paul,,,,0,0,4
Alfonso Gambone Jr,,,,,0,4
Total,4,0,0,0,1,4
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Alfonso Gambone Jr,9
Mitt Romney,2,0,0,0,1,9
Newt Gingrich,,1,0,0,0,9
Rick Santorum,,,0,0,0,9
Ron Paul,,,,0,0,9
Alfonso Gambone Jr,,,,,1,9
Total,3,1,0,0,2,9
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,10
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,10
Alfonso Gambone Jr,0,4,0,2,0,10
Mitt Romney,,0,0,0,0,10
Newt Gingrich,,,2,0,0,10
Ron Paul,,,,0,0,10
Rick Santorum,,,,,0,10
Total,6,4,2,2,0,10
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,11
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Alfonso Gambone Jr,0,1,0,0,0,11
Mitt Romney,,0,0,0,0,11
Newt Gingrich,,,1,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,1,1,1,0,0,11
