col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 182nd District - Democrat,,All
,Robert A Brady,Brian K Sims,Babette Josephs,All
Robert A Brady,14,526,329,All
Brian K Sims,,115,0,All
Babette Josephs,,,53,All
Total,869,641,382,All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 182nd District - Democrat,,5
,Robert A Brady,Brian K Sims,Babette Josephs,5
Robert A Brady,1,70,36,5
Brian K Sims,,24,0,5
Babette Josephs,,,7,5
Total,107,94,43,5
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 182nd District - Democrat,,6
,Robert A Brady,Brian K Sims,Babette Josephs,6
Robert A Brady,0,59,57,6
Brian K Sims,,13,0,6
Babette Josephs,,,2,6
Total,116,72,59,6
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 182nd District - Democrat,,7
,Robert A Brady,Brian K Sims,Babette Josephs,7
Robert A Brady,1,59,32,7
Brian K Sims,,12,0,7
Babette Josephs,,,7,7
Total,92,71,39,7
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 182nd District - Democrat,,8
,Robert A Brady,Brian K Sims,Babette Josephs,8
Robert A Brady,1,66,53,8
Brian K Sims,,15,0,8
Babette Josephs,,,8,8
Total,120,81,61,8
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 182nd District - Democrat,,9
,Robert A Brady,Brian K Sims,Babette Josephs,9
Robert A Brady,3,35,26,9
Brian K Sims,,1,0,9
Babette Josephs,,,1,9
Total,64,36,27,9
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 182nd District - Democrat,,11
,Robert A Brady,Brian K Sims,Babette Josephs,11
Robert A Brady,1,62,25,11
Brian K Sims,,21,0,11
Babette Josephs,,,8,11
Total,88,83,33,11
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 182nd District - Democrat,,14
,Robert A Brady,Brian K Sims,Babette Josephs,14
Robert A Brady,0,55,39,14
Brian K Sims,,12,0,14
Babette Josephs,,,4,14
Total,94,67,43,14
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 182nd District - Democrat,,22
,Robert A Brady,Brian K Sims,Babette Josephs,22
Robert A Brady,6,87,40,22
Brian K Sims,,14,0,22
Babette Josephs,,,12,22
Total,133,101,52,22
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 182nd District - Democrat,,28
,Robert A Brady,Brian K Sims,Babette Josephs,28
Robert A Brady,1,27,19,28
Brian K Sims,,3,0,28
Babette Josephs,,,3,28
Total,47,30,22,28
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 182nd District - Democrat,,29
,Robert A Brady,Brian K Sims,Babette Josephs,29
Robert A Brady,0,6,2,29
Brian K Sims,,0,0,29
Babette Josephs,,,1,29
Total,8,6,3,29
