col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,All
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,All
William F Dunbar,18,226,89,All
Bob Casey Jr,,62,0,All
Joseph John Vodvarka,,,10,All
Total,333,288,99,All
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,1
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,1
William F Dunbar,0,16,10,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,0,1
Total,26,21,10,1
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,2
Bob Casey Jr,8,0,17,2
Joseph John Vodvarka,,3,5,2
William F Dunbar,,,3,2
Total,25,8,25,2
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,3
Bob Casey Jr,6,0,15,3
Joseph John Vodvarka,,2,2,3
William F Dunbar,,,1,3
Total,21,4,18,3
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,4
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,4
William F Dunbar,0,22,6,4
Bob Casey Jr,,5,0,4
Joseph John Vodvarka,,,2,4
Total,28,27,8,4
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,5
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,5
William F Dunbar,4,16,10,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,1,5
Total,30,18,11,5
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,6
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,6
William F Dunbar,3,10,9,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,1,6
Total,22,12,10,6
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,7
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,7
William F Dunbar,1,21,12,7
Bob Casey Jr,,8,0,7
Joseph John Vodvarka,,,0,7
Total,34,29,12,7
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,8
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,8
William F Dunbar,1,15,8,8
Bob Casey Jr,,7,0,8
Joseph John Vodvarka,,,1,8
Total,24,22,9,8
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,9
Bob Casey Jr,5,0,22,9
Joseph John Vodvarka,,0,4,9
William F Dunbar,,,0,9
Total,27,4,26,9
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,10
Bob Casey Jr,5,0,21,10
Joseph John Vodvarka,,0,5,10
William F Dunbar,,,0,10
Total,26,5,26,10
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,11
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,11
William F Dunbar,2,17,7,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,0,11
Total,26,18,7,11
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,12
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,12
William F Dunbar,1,20,7,12
Bob Casey Jr,,7,0,12
Joseph John Vodvarka,,,0,12
Total,28,27,7,12
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,13
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,13
William F Dunbar,2,14,4,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,0,13
Total,20,15,4,13
