col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"1,869",0,All
Joseph John Vodvarka,,270,All
Total,"1,869",270,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,139,0,1
Joseph John Vodvarka,,12,1
Total,139,12,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,116,0,2
Joseph John Vodvarka,,10,2
Total,116,10,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,67,0,3
Joseph John Vodvarka,,7,3
Total,67,7,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,63,0,4
Joseph John Vodvarka,,9,4
Total,63,9,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,98,0,5
Joseph John Vodvarka,,15,5
Total,98,15,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,200,0,6
Joseph John Vodvarka,,35,6
Total,200,35,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,82,0,7
Joseph John Vodvarka,,18,7
Total,82,18,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,75,0,8
Joseph John Vodvarka,,10,8
Total,75,10,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,92,0,9
Joseph John Vodvarka,,13,9
Total,92,13,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,98,0,10
Joseph John Vodvarka,,15,10
Total,98,15,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,90,0,11
Joseph John Vodvarka,,14,11
Total,90,14,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,101,0,12
Joseph John Vodvarka,,21,12
Total,101,21,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,78,0,13
Joseph John Vodvarka,,21,13
Total,78,21,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,105,0,14
Joseph John Vodvarka,,12,14
Total,105,12,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,54,0,15
Joseph John Vodvarka,,11,15
Total,54,11,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,118,0,16
Joseph John Vodvarka,,10,16
Total,118,10,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,98,0,17
Joseph John Vodvarka,,15,17
Total,98,15,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,99,0,18
Joseph John Vodvarka,,12,18
Total,99,12,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,96,0,19
Joseph John Vodvarka,,10,19
Total,96,10,19
