col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Marion S Taxin,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
David Alan Christian,1,0,0,0,0,3,3,1,2,1,0,All
Tom Smith,,3,0,0,0,1,0,0,1,1,1,All
Marc A Scaringi,,,1,0,0,1,1,1,0,0,0,All
Sam Rohrer,,,,0,0,0,0,1,0,0,0,All
Steven D Welch,,,,,0,0,0,0,0,0,0,All
Marion S Taxin,,,,,,0,3,2,2,1,0,All
Tom Boggia,,,,,,,0,2,1,0,0,All
Christopher M Vogler,,,,,,,,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,0,2,1,All
Frederick W Anton,,,,,,,,,,0,1,All
Dale Kerns,,,,,,,,,,,0,All
Total,5,5,2,1,0,5,4,3,3,2,1,All
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,2
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,2
David Alan Christian,0,0,0,0,0,1,1,1,0,0,0,2
Tom Smith,,1,0,0,0,0,0,0,0,0,0,2
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,2
Sam Rohrer,,,,0,0,0,0,0,0,0,0,2
Steven D Welch,,,,,0,0,0,0,0,0,0,2
Marion S Taxin,,,,,,0,1,1,0,0,0,2
Michael W Untermeyer,,,,,,,0,1,0,0,0,2
Tom Boggia,,,,,,,,0,0,0,0,2
Christopher M Vogler,,,,,,,,,0,0,0,2
Dale Kerns,,,,,,,,,,0,0,2
Frederick W Anton,,,,,,,,,,,0,2
Total,1,1,0,0,0,1,1,1,0,0,0,2
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,5
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,5
Christopher M Vogler,0,1,1,0,0,0,1,0,0,0,0,5
Marion S Taxin,,0,1,0,0,0,1,0,0,0,0,5
Tom Boggia,,,0,0,0,0,1,0,0,0,0,5
Dale Kerns,,,,0,0,0,0,0,0,0,0,5
Frederick W Anton,,,,,0,0,0,0,0,0,0,5
Michael W Untermeyer,,,,,,0,0,0,0,0,0,5
Marc A Scaringi,,,,,,,0,0,0,0,0,5
Tom Smith,,,,,,,,1,0,0,0,5
David Alan Christian,,,,,,,,,0,0,0,5
Sam Rohrer,,,,,,,,,,0,0,5
Steven D Welch,,,,,,,,,,,0,5
Total,1,1,1,0,0,0,1,1,0,0,0,5
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,8
,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Tom Boggia,8
Tom Smith,1,0,0,0,0,1,1,1,0,0,0,8
Marc A Scaringi,,1,0,0,0,0,0,0,0,0,0,8
David Alan Christian,,,0,0,0,0,0,0,0,0,0,8
Sam Rohrer,,,,0,0,0,0,0,0,0,0,8
Steven D Welch,,,,,0,0,0,0,0,0,0,8
Dale Kerns,,,,,,0,1,1,0,0,0,8
Frederick W Anton,,,,,,,0,1,0,0,0,8
Michael W Untermeyer,,,,,,,,0,0,0,0,8
Christopher M Vogler,,,,,,,,,0,0,0,8
Marion S Taxin,,,,,,,,,,0,0,8
Tom Boggia,,,,,,,,,,,0,8
Total,2,1,0,0,0,1,1,1,0,0,0,8
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,10
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,10
David Alan Christian,0,0,0,0,0,0,1,0,0,0,0,10
Tom Smith,,0,0,0,0,1,0,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,10
Sam Rohrer,,,,0,0,0,0,0,0,0,0,10
Steven D Welch,,,,,0,0,0,0,0,0,0,10
Marion S Taxin,,,,,,0,0,0,0,0,0,10
Tom Boggia,,,,,,,0,0,0,0,0,10
Christopher M Vogler,,,,,,,,0,0,0,0,10
Dale Kerns,,,,,,,,,0,0,0,10
Frederick W Anton,,,,,,,,,,0,0,10
Michael W Untermeyer,,,,,,,,,,,0,10
Total,1,1,0,0,0,1,1,0,0,0,0,10
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,11
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,11
David Alan Christian,0,0,0,0,0,1,1,1,0,0,0,11
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,0,11
Sam Rohrer,,,0,0,0,0,0,0,0,0,0,11
Steven D Welch,,,,0,0,0,0,0,0,0,0,11
Tom Smith,,,,,0,0,0,0,0,0,0,11
Frederick W Anton,,,,,,0,1,1,0,0,0,11
Marion S Taxin,,,,,,,0,1,0,0,0,11
