col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,99,All
Total,99,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,9,1
Total,9,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,2,2
Total,2,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,6,3
Total,6,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,5,4
Total,5,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,5,5
Total,5,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,7,6
Total,7,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,4,7
Total,4,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,1,8
Total,1,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,2,9
Total,2,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,4,10
Total,4,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,3,11
Total,3,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,1,12
Total,1,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,4,13
Total,4,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,2,14
Total,2,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,4,15
Total,4,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,3,16
Total,3,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,6,17
Total,6,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,6,18
Total,6,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,3,19
Total,3,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,1,20
Total,1,20
,Attorney General - Republican,23
,David J Freed,23
David J Freed,7,23
Total,7,23
,Attorney General - Republican,24
,David J Freed,24
David J Freed,2,24
Total,2,24
,Attorney General - Republican,25
,David J Freed,25
David J Freed,2,25
Total,2,25
,Attorney General - Republican,26
,David J Freed,26
David J Freed,6,26
Total,6,26
,Attorney General - Republican,27
,David J Freed,27
David J Freed,2,27
Total,2,27
,Attorney General - Republican,28
,David J Freed,28
David J Freed,2,28
Total,2,28
