col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,218",All
Total,"1,218",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,33,1
Total,33,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,35,2
Total,35,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,24,3
Total,24,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,50,4
Total,50,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,25,5
Total,25,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,52,6
Total,52,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,45,7
Total,45,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,48,8
Total,48,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,49,9
Total,49,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,74,10
Total,74,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,34,11
Total,34,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,37,12
Total,37,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,78,13
Total,78,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,36,14
Total,36,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,21,15
Total,21,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,77,16
Total,77,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,88,17
Total,88,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,108,18
Total,108,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,59,19
Total,59,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,82,20
Total,82,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,109,21
Total,109,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,25,22
Total,25,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,29,23
Total,29,23
