col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Robert A Brady,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
Robert A Brady,49,100,96,94,94,91,77,74,72,71,68,All
Ted Kirsch,,1,95,93,96,94,70,73,72,69,69,All
Mindy M Posoff,,,0,92,94,93,71,71,71,69,67,All
Anthony Hardy Williams,,,,0,92,91,71,70,69,69,70,All
Ryan N Boyer,,,,,0,93,70,70,70,70,69,All
Elizabeth A Washo,,,,,,0,68,71,71,69,68,All
Christine M Tartaglione,,,,,,,0,74,73,72,71,All
Kathryn Sylvia Huggins,,,,,,,,0,77,73,72,All
Deborah E Landau,,,,,,,,,0,73,72,All
Sekela Coles,,,,,,,,,,0,72,All
Thaddeus Kirkland,,,,,,,,,,,0,All
Total,171,107,102,100,100,97,82,80,78,77,74,All
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Robert A Brady,Ryan N Boyer,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,3
Robert A Brady,11,15,14,14,13,14,13,14,14,13,13,3
Ryan N Boyer,,0,15,15,13,12,14,12,12,12,12,3
Mindy M Posoff,,,0,15,13,12,14,12,12,12,12,3
Ted Kirsch,,,,0,13,12,14,12,12,12,12,3
Anthony Hardy Williams,,,,,0,11,13,11,11,11,11,3
Deborah E Landau,,,,,,0,12,14,13,13,13,3
Elizabeth A Washo,,,,,,,0,12,12,12,12,3
Kathryn Sylvia Huggins,,,,,,,,0,13,13,13,3
Sekela Coles,,,,,,,,,0,13,13,3
Christine M Tartaglione,,,,,,,,,,0,13,3
Thaddeus Kirkland,,,,,,,,,,,0,3
Total,30,16,15,15,14,14,14,14,14,13,13,3
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
