col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,All
John Maher,1,0,2,1,1,2,1,All
Frank A Pinto,,1,1,1,3,0,0,All
David Alan Christian,,,4,0,0,0,0,All
Tom Smith,,,,3,0,0,0,All
Marc A Scaringi,,,,,0,0,0,All
Steven D Welch,,,,,,0,0,All
Sam Rohrer,,,,,,,0,All
Total,8,6,7,5,4,2,1,All
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,Frank A Pinto,John Maher,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,2
Frank A Pinto,1,0,0,0,0,0,0,2
John Maher,,0,1,0,0,0,0,2
Marc A Scaringi,,,0,0,0,0,0,2
David Alan Christian,,,,0,0,0,0,2
Sam Rohrer,,,,,0,0,0,2
Steven D Welch,,,,,,0,0,2
Tom Smith,,,,,,,0,2
Total,1,1,1,0,0,0,0,2
,United States Senator - Republican,,,,,Auditor General - Republican,,3
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,3
David Alan Christian,1,0,0,0,0,0,0,3
Marc A Scaringi,,0,0,0,0,0,0,3
Sam Rohrer,,,0,0,0,0,0,3
Steven D Welch,,,,0,0,0,0,3
Tom Smith,,,,,0,0,0,3
Frank A Pinto,,,,,,0,0,3
John Maher,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,United States Senator - Republican,,,,,Auditor General - Republican,,5
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,5
David Alan Christian,0,0,0,0,0,1,0,5
Marc A Scaringi,,0,0,0,0,0,0,5
Sam Rohrer,,,0,0,0,0,0,5
Steven D Welch,,,,0,0,0,0,5
Tom Smith,,,,,0,0,0,5
Frank A Pinto,,,,,,0,0,5
John Maher,,,,,,,0,5
Total,1,0,0,0,0,1,0,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,Frank A Pinto,John Maher,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,6
Frank A Pinto,0,0,0,1,0,0,0,6
John Maher,,0,1,0,0,0,0,6
Steven D Welch,,,0,0,0,0,0,6
Tom Smith,,,,0,0,0,0,6
David Alan Christian,,,,,0,0,0,6
Marc A Scaringi,,,,,,0,0,6
Sam Rohrer,,,,,,,0,6
Total,1,1,1,1,0,0,0,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,John Maher,Frank A Pinto,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,7
John Maher,1,0,0,0,0,0,0,7
Frank A Pinto,,0,0,0,0,0,0,7
David Alan Christian,,,0,0,0,0,0,7
Marc A Scaringi,,,,0,0,0,0,7
Sam Rohrer,,,,,0,0,0,7
Steven D Welch,,,,,,0,0,7
Tom Smith,,,,,,,0,7
Total,1,0,0,0,0,0,0,7
,United States Senator - Republican,,,,,Auditor General - Republican,,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,13
David Alan Christian,1,0,0,0,0,0,0,13
Marc A Scaringi,,0,0,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,0,13
Steven D Welch,,,,0,0,0,0,13
Tom Smith,,,,,0,0,0,13
Frank A Pinto,,,,,,0,0,13
John Maher,,,,,,,0,13
Total,1,0,0,0,0,0,0,13
,Auditor General - Republican,,United States Senator - Republican,,,,,15
,Frank A Pinto,John Maher,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,15
Frank A Pinto,0,0,2,0,0,0,0,15
John Maher,,0,0,1,0,0,0,15
Marc A Scaringi,,,0,0,0,0,0,15
Steven D Welch,,,,0,0,0,0,15
David Alan Christian,,,,,0,0,0,15
Sam Rohrer,,,,,,0,0,15
Tom Smith,,,,,,,0,15
Total,2,1,2,1,0,0,0,15
,United States Senator - Republican,,,,,Auditor General - Republican,,17
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,17
David Alan Christian,1,0,0,0,0,0,0,17
Tom Smith,,1,0,0,0,0,0,17
Marc A Scaringi,,,0,0,0,0,0,17
Sam Rohrer,,,,0,0,0,0,17
Steven D Welch,,,,,0,0,0,17
Frank A Pinto,,,,,,0,0,17
John Maher,,,,,,,0,17
Total,1,1,0,0,0,0,0,17
,Auditor General - Republican,,United States Senator - Republican,,,,,18
,John Maher,Frank A Pinto,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,18
John Maher,0,0,2,1,1,0,0,18
Frank A Pinto,,0,0,0,0,0,0,18
David Alan Christian,,,0,0,0,0,0,18
Sam Rohrer,,,,0,0,0,0,18
Tom Smith,,,,,0,0,0,18
Marc A Scaringi,,,,,,0,0,18
Steven D Welch,,,,,,,0,18
Total,4,0,2,1,1,0,0,18
,United States Senator - Republican,,,,,Auditor General - Republican,,21
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,21
Tom Smith,2,0,0,0,0,0,0,21
David Alan Christian,,1,0,0,0,0,0,21
Marc A Scaringi,,,0,0,0,1,0,21
Sam Rohrer,,,,0,0,0,0,21
Steven D Welch,,,,,0,0,0,21
Frank A Pinto,,,,,,0,0,21
John Maher,,,,,,,0,21
Total,2,1,1,0,0,1,0,21
