col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,All
,Alfonso Gambone Jr,Frank A Pinto,John Maher,All
Alfonso Gambone Jr,171,262,89,All
Frank A Pinto,,15,0,All
John Maher,,,12,All
Total,522,277,101,All
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,1
,Alfonso Gambone Jr,Frank A Pinto,John Maher,1
Alfonso Gambone Jr,2,10,2,1
Frank A Pinto,,2,0,1
John Maher,,,0,1
Total,14,12,2,1
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,2
,Alfonso Gambone Jr,Frank A Pinto,John Maher,2
Alfonso Gambone Jr,4,19,11,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,34,19,11,2
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,3
,Alfonso Gambone Jr,Frank A Pinto,John Maher,3
Alfonso Gambone Jr,2,21,1,3
Frank A Pinto,,1,0,3
John Maher,,,1,3
Total,24,22,2,3
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,4
,Alfonso Gambone Jr,Frank A Pinto,John Maher,4
Alfonso Gambone Jr,8,9,4,4
Frank A Pinto,,1,0,4
John Maher,,,0,4
Total,21,10,4,4
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,5
,Alfonso Gambone Jr,Frank A Pinto,John Maher,5
Alfonso Gambone Jr,4,6,4,5
Frank A Pinto,,0,0,5
John Maher,,,0,5
Total,14,6,4,5
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,6
,Alfonso Gambone Jr,Frank A Pinto,John Maher,6
Alfonso Gambone Jr,7,12,4,6
Frank A Pinto,,2,0,6
John Maher,,,0,6
Total,23,14,4,6
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,7
,Alfonso Gambone Jr,Frank A Pinto,John Maher,7
Alfonso Gambone Jr,1,8,6,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,15,8,6,7
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,8
,Alfonso Gambone Jr,Frank A Pinto,John Maher,8
Alfonso Gambone Jr,18,15,5,8
Frank A Pinto,,2,0,8
John Maher,,,0,8
Total,38,17,5,8
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,9
,Alfonso Gambone Jr,Frank A Pinto,John Maher,9
Alfonso Gambone Jr,17,18,4,9
Frank A Pinto,,1,0,9
John Maher,,,0,9
Total,39,19,4,9
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,10
,Alfonso Gambone Jr,Frank A Pinto,John Maher,10
Alfonso Gambone Jr,5,8,1,10
Frank A Pinto,,0,0,10
John Maher,,,0,10
Total,14,8,1,10
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,11
,Alfonso Gambone Jr,Frank A Pinto,John Maher,11
Alfonso Gambone Jr,0,5,3,11
Frank A Pinto,,0,0,11
John Maher,,,1,11
Total,8,5,4,11
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,12
,Alfonso Gambone Jr,Frank A Pinto,John Maher,12
