col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,282,"2,085",All
Eugene A Depasquale,,86,All
Total,"2,367","2,171",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,6,97,1
Eugene A Depasquale,,0,1
Total,103,97,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,9,75,2
Eugene A Depasquale,,0,2
Total,84,75,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,9,97,3
Eugene A Depasquale,,8,3
Total,106,105,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,15,100,4
Eugene A Depasquale,,8,4
Total,115,108,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,9,88,5
Eugene A Depasquale,,4,5
Total,97,92,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,9,74,6
Eugene A Depasquale,,4,6
Total,83,78,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,15,82,7
Eugene A Depasquale,,5,7
Total,97,87,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,12,98,8
Eugene A Depasquale,,5,8
Total,110,103,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,15,127,9
Eugene A Depasquale,,5,9
Total,142,132,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,20,91,10
Eugene A Depasquale,,6,10
Total,111,97,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,15,119,11
Eugene A Depasquale,,4,11
Total,134,123,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,17,96,12
Eugene A Depasquale,,4,12
Total,113,100,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,7,81,13
Eugene A Depasquale,,4,13
Total,88,85,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,24,101,14
Eugene A Depasquale,,2,14
Total,125,103,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,11,107,15
Eugene A Depasquale,,2,15
Total,118,109,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,11,113,16
Eugene A Depasquale,,5,16
Total,124,118,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,16,117,17
Eugene A Depasquale,,2,17
Total,133,119,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,13,126,18
Eugene A Depasquale,,3,18
Total,139,129,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,13,110,19
Eugene A Depasquale,,7,19
Total,123,117,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,13,71,20
Eugene A Depasquale,,4,20
Total,84,75,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,13,51,21
Eugene A Depasquale,,2,21
Total,64,53,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,10,64,22
Eugene A Depasquale,,2,22
Total,74,66,22
