col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,"1,087",461,All
Robert M Mccord,,18,All
Total,"1,548",479,All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,76,14,1
Robert M Mccord,,1,1
Total,90,15,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,40,12,2
Robert M Mccord,,0,2
Total,52,12,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,31,8,3
Robert M Mccord,,1,3
Total,39,9,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,71,35,4
Robert M Mccord,,0,4
Total,106,35,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,93,37,5
Robert M Mccord,,0,5
Total,130,37,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,71,43,6
Robert M Mccord,,1,6
Total,114,44,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,40,15,7
Robert M Mccord,,0,7
Total,55,15,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,47,37,8
Robert M Mccord,,2,8
Total,84,39,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,20,25,9
Robert M Mccord,,0,9
Total,45,25,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,41,16,10
Robert M Mccord,,1,10
Total,57,17,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,72,16,11
Robert M Mccord,,1,11
Total,88,17,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,56,25,12
Robert M Mccord,,0,12
Total,81,25,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,26,5,13
Robert M Mccord,,1,13
Total,31,6,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,57,20,14
Robert M Mccord,,1,14
Total,77,21,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,32,19,15
Robert M Mccord,,2,15
Total,51,21,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,20,26,16
Robert M Mccord,,2,16
Total,46,28,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,83,7,17
Robert M Mccord,,0,17
Total,90,7,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,45,9,18
Robert M Mccord,,1,18
Total,54,10,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,31,8,19
Robert M Mccord,,0,19
Total,39,8,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,34,21,20
Robert M Mccord,,2,20
Total,55,23,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,54,27,21
Robert M Mccord,,1,21
Total,81,28,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,27,22,22
Robert M Mccord,,1,22
Total,49,23,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,20,14,23
Robert M Mccord,,0,23
Total,34,14,23
