col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Mitt Romney,315,0,0,0,All
Ron Paul,,73,0,0,All
Rick Santorum,,,39,0,All
Newt Gingrich,,,,28,All
Total,315,73,39,28,All
,President Of The United States - Republican,,,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
Mitt Romney,32,0,0,0,1
Newt Gingrich,,4,0,0,1
Rick Santorum,,,2,0,1
Ron Paul,,,,2,1
Total,32,4,2,2,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
Mitt Romney,18,0,0,0,2
Ron Paul,,2,0,0,2
Newt Gingrich,,,1,0,2
Rick Santorum,,,,1,2
Total,18,2,1,1,2
,President Of The United States - Republican,,,,3
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,3
Mitt Romney,34,0,0,0,3
Ron Paul,,4,0,0,3
Rick Santorum,,,3,0,3
Newt Gingrich,,,,1,3
Total,34,4,3,1,3
,President Of The United States - Republican,,,,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
Mitt Romney,20,0,0,0,4
Ron Paul,,4,0,0,4
Newt Gingrich,,,1,0,4
Rick Santorum,,,,1,4
Total,20,4,1,1,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Mitt Romney,12,0,0,0,5
Ron Paul,,2,0,0,5
Newt Gingrich,,,1,0,5
Rick Santorum,,,,0,5
Total,12,2,1,0,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,6
Mitt Romney,7,0,0,0,6
Ron Paul,,3,0,0,6
Newt Gingrich,,,1,0,6
Rick Santorum,,,,1,6
Total,7,3,1,1,6
,President Of The United States - Republican,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Mitt Romney,9,0,0,0,7
Ron Paul,,3,0,0,7
Newt Gingrich,,,1,0,7
Rick Santorum,,,,1,7
Total,9,3,1,1,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,8
Mitt Romney,8,0,0,0,8
Ron Paul,,6,0,0,8
Newt Gingrich,,,0,0,8
Rick Santorum,,,,0,8
Total,8,6,0,0,8
,President Of The United States - Republican,,,,9
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
Mitt Romney,4,0,0,0,9
Ron Paul,,3,0,0,9
Rick Santorum,,,2,0,9
Newt Gingrich,,,,1,9
Total,4,3,2,1,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,10
Mitt Romney,14,0,0,0,10
Ron Paul,,4,0,0,10
Newt Gingrich,,,1,0,10
Rick Santorum,,,,0,10
Total,14,4,1,0,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Mitt Romney,10,0,0,0,11
Ron Paul,,2,0,0,11
Newt Gingrich,,,0,0,11
Rick Santorum,,,,0,11
Total,10,2,0,0,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,12
Mitt Romney,13,0,0,0,12
Ron Paul,,3,0,0,12
