col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,All
,John Maher,Frank A Pinto,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
John Maher,110,0,2,2,3,2,0,All
Frank A Pinto,,76,4,4,3,1,1,All
Calvin R Tucker,,,0,4,5,2,1,All
Lewis Harris Jr,,,,0,4,2,0,All
Walter F Vogler Jr,,,,,0,2,1,All
Adam A Lang,,,,,,0,0,All
Vahan H Gureghian,,,,,,,0,All
Total,113,81,6,6,6,3,1,All
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,1
,John Maher,Frank A Pinto,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,1
John Maher,7,0,0,0,0,0,0,1
Frank A Pinto,,5,0,0,0,0,0,1
Adam A Lang,,,0,0,0,0,0,1
Calvin R Tucker,,,,0,0,0,0,1
Lewis Harris Jr,,,,,0,0,0,1
Vahan H Gureghian,,,,,,0,0,1
Walter F Vogler Jr,,,,,,,0,1
Total,7,5,0,0,0,0,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,2
,John Maher,Frank A Pinto,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,2
John Maher,6,0,0,0,0,0,0,2
Frank A Pinto,,1,0,0,0,0,0,2
Adam A Lang,,,0,0,0,0,0,2
Calvin R Tucker,,,,0,0,0,0,2
Lewis Harris Jr,,,,,0,0,0,2
Vahan H Gureghian,,,,,,0,0,2
Walter F Vogler Jr,,,,,,,0,2
Total,6,1,0,0,0,0,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,3
,John Maher,Frank A Pinto,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,3
John Maher,8,0,0,0,0,0,0,3
Frank A Pinto,,3,0,0,0,0,0,3
Adam A Lang,,,0,0,0,0,0,3
Calvin R Tucker,,,,0,0,0,0,3
Lewis Harris Jr,,,,,0,0,0,3
Vahan H Gureghian,,,,,,0,0,3
Walter F Vogler Jr,,,,,,,0,3
Total,8,3,0,0,0,0,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,4
,John Maher,Frank A Pinto,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,4
John Maher,14,0,0,0,0,0,0,4
Frank A Pinto,,4,0,0,0,0,0,4
Adam A Lang,,,0,0,0,0,0,4
Calvin R Tucker,,,,0,0,0,0,4
Lewis Harris Jr,,,,,0,0,0,4
Vahan H Gureghian,,,,,,0,0,4
Walter F Vogler Jr,,,,,,,0,4
Total,14,4,0,0,0,0,0,4
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,5
,John Maher,Frank A Pinto,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,5
John Maher,10,0,0,0,0,0,0,5
Frank A Pinto,,9,0,0,0,0,0,5
Adam A Lang,,,0,0,0,0,0,5
Calvin R Tucker,,,,0,0,0,0,5
Lewis Harris Jr,,,,,0,0,0,5
Vahan H Gureghian,,,,,,0,0,5
Walter F Vogler Jr,,,,,,,0,5
Total,10,9,0,0,0,0,0,5
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,6
,John Maher,Frank A Pinto,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,6
