col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,730,"1,214",All
Eugene A Depasquale,,14,All
Total,"1,944","1,228",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,37,59,1
Eugene A Depasquale,,0,1
Total,96,59,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,41,56,2
Eugene A Depasquale,,0,2
Total,97,56,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,27,66,3
Eugene A Depasquale,,1,3
Total,93,67,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,34,61,4
Eugene A Depasquale,,1,4
Total,95,62,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,34,59,5
Eugene A Depasquale,,1,5
Total,93,60,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,55,93,6
Eugene A Depasquale,,2,6
Total,148,95,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,46,73,7
Eugene A Depasquale,,1,7
Total,119,74,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,22,51,8
Eugene A Depasquale,,0,8
Total,73,51,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,51,54,9
Eugene A Depasquale,,0,9
Total,105,54,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,19,53,10
Eugene A Depasquale,,2,10
Total,72,55,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,65,86,11
Eugene A Depasquale,,1,11
Total,151,87,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,35,62,12
Eugene A Depasquale,,1,12
Total,97,63,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,62,62,13
Eugene A Depasquale,,1,13
Total,124,63,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,35,69,14
Eugene A Depasquale,,0,14
Total,104,69,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,46,67,15
Eugene A Depasquale,,1,15
Total,113,68,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,23,42,16
Eugene A Depasquale,,0,16
Total,65,42,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,25,66,17
Eugene A Depasquale,,1,17
Total,91,67,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,35,57,18
Eugene A Depasquale,,0,18
Total,92,57,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,38,78,19
Eugene A Depasquale,,1,19
Total,116,79,19
