col_1,col_2,col_3,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,All
,Robert M Mccord,Chaka Fattah,All
Robert M Mccord,"1,695",43,All
Chaka Fattah,,12,All
Total,"1,738",55,All
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,1
,Robert M Mccord,Chaka Fattah,1
Robert M Mccord,127,0,1
Chaka Fattah,,0,1
Total,127,0,1
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,2
,Robert M Mccord,Chaka Fattah,2
Robert M Mccord,100,0,2
Chaka Fattah,,0,2
Total,100,0,2
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,3
,Robert M Mccord,Chaka Fattah,3
Robert M Mccord,55,0,3
Chaka Fattah,,0,3
Total,55,0,3
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,4
,Robert M Mccord,Chaka Fattah,4
Robert M Mccord,58,0,4
Chaka Fattah,,0,4
Total,58,0,4
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,5
,Robert M Mccord,Chaka Fattah,5
Robert M Mccord,95,0,5
Chaka Fattah,,0,5
Total,95,0,5
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,6
,Robert M Mccord,Chaka Fattah,6
Robert M Mccord,179,0,6
Chaka Fattah,,0,6
Total,179,0,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,7
,Robert M Mccord,Chaka Fattah,7
Robert M Mccord,94,0,7
Chaka Fattah,,0,7
Total,94,0,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,8
,Robert M Mccord,Chaka Fattah,8
Robert M Mccord,66,0,8
Chaka Fattah,,0,8
Total,66,0,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,9
,Robert M Mccord,Chaka Fattah,9
Robert M Mccord,85,0,9
Chaka Fattah,,0,9
Total,85,0,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,10
,Robert M Mccord,Chaka Fattah,10
Robert M Mccord,106,0,10
Chaka Fattah,,0,10
Total,106,0,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,11
,Robert M Mccord,Chaka Fattah,11
Robert M Mccord,92,0,11
Chaka Fattah,,0,11
Total,92,0,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,12
,Robert M Mccord,Chaka Fattah,12
Robert M Mccord,96,0,12
Chaka Fattah,,0,12
Total,96,0,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,13
,Robert M Mccord,Chaka Fattah,13
Robert M Mccord,82,0,13
Chaka Fattah,,0,13
Total,82,0,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,14
,Robert M Mccord,Chaka Fattah,14
Robert M Mccord,87,0,14
Chaka Fattah,,0,14
Total,87,0,14
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,15
,Chaka Fattah,Robert M Mccord,15
Chaka Fattah,12,43,15
Robert M Mccord,,6,15
Total,55,49,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,16
,Robert M Mccord,Chaka Fattah,16
Robert M Mccord,103,0,16
Chaka Fattah,,0,16
Total,103,0,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,17
,Robert M Mccord,Chaka Fattah,17
Robert M Mccord,97,0,17
Chaka Fattah,,0,17
Total,97,0,17
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,18
,Robert M Mccord,Chaka Fattah,18
Robert M Mccord,83,0,18
Chaka Fattah,,0,18
Total,83,0,18
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,19
,Robert M Mccord,Chaka Fattah,19
Robert M Mccord,84,0,19
Chaka Fattah,,0,19
Total,84,0,19
