col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,All
,Alfonso Gambone Jr,Diana Irey Vaughan,All
Alfonso Gambone Jr,2,46,All
Diana Irey Vaughan,,1,All
Total,48,47,All
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,3
,Alfonso Gambone Jr,Diana Irey Vaughan,3
Alfonso Gambone Jr,0,3,3
Diana Irey Vaughan,,0,3
Total,3,3,3
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,7
,Alfonso Gambone Jr,Diana Irey Vaughan,7
Alfonso Gambone Jr,0,11,7
Diana Irey Vaughan,,0,7
Total,11,11,7
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,8
,Alfonso Gambone Jr,Diana Irey Vaughan,8
Alfonso Gambone Jr,1,7,8
Diana Irey Vaughan,,1,8
Total,8,8,8
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,9
,Alfonso Gambone Jr,Diana Irey Vaughan,9
Alfonso Gambone Jr,0,7,9
Diana Irey Vaughan,,0,9
Total,7,7,9
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,14
,Alfonso Gambone Jr,Diana Irey Vaughan,14
Alfonso Gambone Jr,0,4,14
Diana Irey Vaughan,,0,14
Total,4,4,14
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,15
,Alfonso Gambone Jr,Diana Irey Vaughan,15
Alfonso Gambone Jr,1,7,15
Diana Irey Vaughan,,0,15
Total,8,7,15
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,16
,Alfonso Gambone Jr,Diana Irey Vaughan,16
Alfonso Gambone Jr,0,7,16
Diana Irey Vaughan,,0,16
Total,7,7,16
