col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Sam Rohrer,Marc A Scaringi,David Alan Christian,Steven D Welch,Tom Smith,All
Diana Irey Vaughan,3,6,4,3,2,1,All
Sam Rohrer,,1,0,0,0,0,All
Marc A Scaringi,,,2,0,0,0,All
David Alan Christian,,,,1,0,0,All
Steven D Welch,,,,,0,0,All
Tom Smith,,,,,,1,All
Total,19,7,6,4,2,2,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,1
Diana Irey Vaughan,1,2,1,0,1,0,1
David Alan Christian,,1,0,0,0,0,1
Sam Rohrer,,,1,0,0,0,1
Marc A Scaringi,,,,1,0,0,1
Steven D Welch,,,,,0,0,1
Tom Smith,,,,,,1,1
Total,5,3,2,1,1,1,1
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,2
Diana Irey Vaughan,0,0,1,0,0,0,2
Marc A Scaringi,,1,0,0,0,0,2
Sam Rohrer,,,0,0,0,0,2
David Alan Christian,,,,0,0,0,2
Steven D Welch,,,,,0,0,2
Tom Smith,,,,,,0,2
Total,1,1,1,0,0,0,2
,State Treasurer - Republican,United States Senator - Republican,,,,,6
,Diana Irey Vaughan,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,6
Diana Irey Vaughan,0,1,1,0,0,0,6
Marc A Scaringi,,0,0,0,0,0,6
Tom Smith,,,0,0,0,0,6
David Alan Christian,,,,0,0,0,6
Sam Rohrer,,,,,0,0,6
Steven D Welch,,,,,,0,6
Total,2,1,1,0,0,0,6
,State Treasurer - Republican,United States Senator - Republican,,,,,7
,Diana Irey Vaughan,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,7
Diana Irey Vaughan,1,2,1,1,0,0,7
Marc A Scaringi,,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,7
Steven D Welch,,,,0,0,0,7
David Alan Christian,,,,,0,0,7
Tom Smith,,,,,,0,7
Total,5,2,1,1,0,0,7
,State Treasurer - Republican,United States Senator - Republican,,,,,10
,Diana Irey Vaughan,Sam Rohrer,Marc A Scaringi,David Alan Christian,Steven D Welch,Tom Smith,10
Diana Irey Vaughan,0,2,1,0,0,0,10
Sam Rohrer,,0,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,10
David Alan Christian,,,,0,0,0,10
Steven D Welch,,,,,0,0,10
Tom Smith,,,,,,0,10
Total,3,2,1,0,0,0,10
,State Treasurer - Republican,United States Senator - Republican,,,,,11
,Diana Irey Vaughan,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,11
Diana Irey Vaughan,1,1,1,0,0,0,11
David Alan Christian,,0,0,0,0,0,11
Sam Rohrer,,,0,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
Steven D Welch,,,,,0,0,11
Tom Smith,,,,,,0,11
Total,3,1,1,0,0,0,11
