col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,All
,Allyson Y Schwartz,Eugene A Depasquale,All
Allyson Y Schwartz,305,"1,333",All
Eugene A Depasquale,,47,All
Total,"1,638","1,380",All
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,3
,Allyson Y Schwartz,Eugene A Depasquale,3
Allyson Y Schwartz,11,68,3
Eugene A Depasquale,,3,3
Total,79,71,3
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,4
,Allyson Y Schwartz,Eugene A Depasquale,4
Allyson Y Schwartz,12,31,4
Eugene A Depasquale,,0,4
Total,43,31,4
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,5
,Allyson Y Schwartz,Eugene A Depasquale,5
Allyson Y Schwartz,10,37,5
Eugene A Depasquale,,0,5
Total,47,37,5
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,8
,Allyson Y Schwartz,Eugene A Depasquale,8
Allyson Y Schwartz,13,50,8
Eugene A Depasquale,,2,8
Total,63,52,8
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,9
,Allyson Y Schwartz,Eugene A Depasquale,9
Allyson Y Schwartz,18,83,9
Eugene A Depasquale,,3,9
Total,101,86,9
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,10
,Allyson Y Schwartz,Eugene A Depasquale,10
Allyson Y Schwartz,15,58,10
Eugene A Depasquale,,1,10
Total,73,59,10
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,11
,Allyson Y Schwartz,Eugene A Depasquale,11
Allyson Y Schwartz,15,72,11
Eugene A Depasquale,,4,11
Total,87,76,11
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,12
,Allyson Y Schwartz,Eugene A Depasquale,12
Allyson Y Schwartz,9,53,12
Eugene A Depasquale,,0,12
Total,62,53,12
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,13
,Allyson Y Schwartz,Eugene A Depasquale,13
Allyson Y Schwartz,9,59,13
Eugene A Depasquale,,2,13
Total,68,61,13
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,14
,Allyson Y Schwartz,Eugene A Depasquale,14
Allyson Y Schwartz,12,76,14
Eugene A Depasquale,,0,14
Total,88,76,14
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,15
,Allyson Y Schwartz,Eugene A Depasquale,15
Allyson Y Schwartz,15,53,15
Eugene A Depasquale,,5,15
Total,68,58,15
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,16
,Allyson Y Schwartz,Eugene A Depasquale,16
Allyson Y Schwartz,19,76,16
Eugene A Depasquale,,11,16
Total,95,87,16
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,18
,Allyson Y Schwartz,Eugene A Depasquale,18
Allyson Y Schwartz,15,84,18
Eugene A Depasquale,,4,18
Total,99,88,18
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,19
,Allyson Y Schwartz,Eugene A Depasquale,19
Allyson Y Schwartz,13,71,19
Eugene A Depasquale,,2,19
Total,84,73,19
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,20
,Allyson Y Schwartz,Eugene A Depasquale,20
Allyson Y Schwartz,34,88,20
Eugene A Depasquale,,2,20
Total,122,90,20
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,25
,Allyson Y Schwartz,Eugene A Depasquale,25
Allyson Y Schwartz,27,97,25
Eugene A Depasquale,,2,25
Total,124,99,25
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,26
,Allyson Y Schwartz,Eugene A Depasquale,26
Allyson Y Schwartz,17,77,26
Eugene A Depasquale,,2,26
Total,94,79,26
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,27
,Allyson Y Schwartz,Eugene A Depasquale,27
Allyson Y Schwartz,24,97,27
Eugene A Depasquale,,2,27
Total,121,99,27
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,28
,Allyson Y Schwartz,Eugene A Depasquale,28
Allyson Y Schwartz,17,103,28
Eugene A Depasquale,,2,28
Total,120,105,28
