col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Robert C Barrilli,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Steven J Gilber,All
Christopher M Vogler,24,40,42,33,21,13,0,0,0,0,0,0,0,0,All
Marion S Taxin,,22,28,7,8,13,0,0,0,0,0,0,0,0,All
Tom Boggia,,,8,17,10,8,0,0,0,0,0,0,0,0,All
Michael W Untermeyer,,,,11,19,11,0,0,0,0,0,0,0,0,All
Dale Kerns,,,,,3,13,0,0,0,0,0,0,0,0,All
Frederick W Anton,,,,,,2,0,0,0,0,0,0,0,0,All
Robert C Barrilli,,,,,,,1,1,1,3,1,1,1,0,All
Brandon Yates,,,,,,,,1,2,0,1,0,0,0,All
Edward T Boyd,,,,,,,,,0,0,2,0,0,1,All
Michael Anthony Salvi,,,,,,,,,,0,0,0,1,0,All
Thomas Jay Ellis,,,,,,,,,,,0,1,0,1,All
William E Donnelly,,,,,,,,,,,,2,0,0,All
Michael J Mcmonagle,,,,,,,,,,,,,1,0,All
Steven J Gilber,,,,,,,,,,,,,,0,All
Total,105,74,64,57,40,32,6,3,3,3,3,3,2,1,All
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,1
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,1
Marion S Taxin,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1
Christopher M Vogler,,0,3,1,0,0,0,0,0,0,0,0,0,0,1
Tom Boggia,,,0,1,0,0,0,0,0,0,0,0,0,0,1
Michael W Untermeyer,,,,0,1,0,0,0,0,0,0,0,0,0,1
Dale Kerns,,,,,0,0,0,0,0,0,0,0,0,0,1
Frederick W Anton,,,,,,0,0,0,0,0,0,0,0,0,1
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,1
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,1
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,1
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,1
Robert C Barrilli,,,,,,,,,,,0,0,0,0,1
Steven J Gilber,,,,,,,,,,,,0,0,0,1
Thomas Jay Ellis,,,,,,,,,,,,,0,0,1
William E Donnelly,,,,,,,,,,,,,,0,1
Total,4,3,3,2,1,0,0,0,0,0,0,0,0,0,1
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,2
,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Tom Boggia,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,2
Dale Kerns,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2
Frederick W Anton,,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Michael W Untermeyer,,,1,0,0,0,0,0,0,0,0,0,0,0,2
Christopher M Vogler,,,,0,0,0,0,0,0,0,0,0,0,0,2
Marion S Taxin,,,,,0,0,0,0,0,0,0,0,0,0,2
Tom Boggia,,,,,,0,0,0,0,0,0,0,0,0,2
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,2
