col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Robert M Mccord,All
Robert A Brady,142,671,All
Robert M Mccord,,34,All
Total,813,705,All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Robert M Mccord,1
Robert A Brady,8,55,1
Robert M Mccord,,3,1
Total,63,58,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Robert M Mccord,2
Robert A Brady,11,58,2
Robert M Mccord,,3,2
Total,69,61,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Robert M Mccord,3
Robert A Brady,2,32,3
Robert M Mccord,,0,3
Total,34,32,3
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Robert M Mccord,4
Robert A Brady,12,31,4
Robert M Mccord,,0,4
Total,43,31,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Robert M Mccord,5
Robert A Brady,9,18,5
Robert M Mccord,,1,5
Total,27,19,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Robert M Mccord,6
Robert A Brady,6,24,6
Robert M Mccord,,1,6
Total,30,25,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Robert M Mccord,7
Robert A Brady,8,48,7
Robert M Mccord,,1,7
Total,56,49,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Robert M Mccord,8
Robert A Brady,9,13,8
Robert M Mccord,,2,8
Total,22,15,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Robert M Mccord,9
Robert A Brady,13,71,9
Robert M Mccord,,4,9
Total,84,75,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Robert M Mccord,10
Robert A Brady,16,58,10
Robert M Mccord,,1,10
Total,74,59,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Robert M Mccord,11
Robert A Brady,8,40,11
Robert M Mccord,,4,11
Total,48,44,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
,Robert A Brady,Robert M Mccord,12
Robert A Brady,7,36,12
Robert M Mccord,,2,12
Total,43,38,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Robert M Mccord,13
Robert A Brady,8,38,13
Robert M Mccord,,4,13
Total,46,42,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Robert M Mccord,14
Robert A Brady,5,27,14
Robert M Mccord,,0,14
Total,32,27,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,15
,Robert A Brady,Robert M Mccord,15
Robert A Brady,6,42,15
Robert M Mccord,,2,15
Total,48,44,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Robert M Mccord,16
Robert A Brady,5,28,16
Robert M Mccord,,0,16
Total,33,28,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Robert M Mccord,17
Robert A Brady,9,52,17
Robert M Mccord,,6,17
Total,61,58,17
