col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,332,0,811,All
Joseph John Vodvarka,,71,234,All
Eugene A Depasquale,,,25,All
Total,"1,143",305,"1,070",All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,16,0,36,1
Joseph John Vodvarka,,3,11,1
Eugene A Depasquale,,,1,1
Total,52,14,48,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,0,36,20,2
Bob Casey Jr,,17,0,2
Joseph John Vodvarka,,,6,2
Total,56,53,26,2
,Auditor General - Democrat,United States Senator - Democrat,,3
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,3
Eugene A Depasquale,3,29,24,3
Bob Casey Jr,,18,0,3
Joseph John Vodvarka,,,6,3
Total,56,47,30,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,25,0,30,4
Joseph John Vodvarka,,7,9,4
Eugene A Depasquale,,,2,4
Total,55,16,41,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,34,0,44,5
Joseph John Vodvarka,,5,15,5
Eugene A Depasquale,,,1,5
Total,78,20,60,5
,Auditor General - Democrat,United States Senator - Democrat,,6
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,6
Eugene A Depasquale,1,26,16,6
Bob Casey Jr,,10,0,6
Joseph John Vodvarka,,,8,6
Total,43,36,24,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,28,0,61,7
Joseph John Vodvarka,,5,18,7
Eugene A Depasquale,,,1,7
Total,89,23,80,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,19,0,65,8
Joseph John Vodvarka,,3,6,8
Eugene A Depasquale,,,2,8
Total,84,9,73,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,2,61,9,9
Bob Casey Jr,,8,0,9
Joseph John Vodvarka,,,2,9
Total,72,69,11,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,16,0,18,10
Joseph John Vodvarka,,2,4,10
Eugene A Depasquale,,,0,10
Total,34,6,22,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,20,0,37,11
Joseph John Vodvarka,,0,7,11
Eugene A Depasquale,,,3,11
Total,57,7,47,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,3,33,12,12
Bob Casey Jr,,14,0,12
Joseph John Vodvarka,,,2,12
Total,48,47,14,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,16,0,62,13
Joseph John Vodvarka,,6,15,13
Eugene A Depasquale,,,0,13
Total,78,21,77,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,15,0,32,14
Joseph John Vodvarka,,6,8,14
Eugene A Depasquale,,,1,14
Total,47,14,41,14
,Auditor General - Democrat,United States Senator - Democrat,,15
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,15
Eugene A Depasquale,1,23,16,15
Bob Casey Jr,,5,0,15
Joseph John Vodvarka,,,2,15
Total,40,28,18,15
,Auditor General - Democrat,United States Senator - Democrat,,16
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,16
Eugene A Depasquale,0,28,12,16
Bob Casey Jr,,8,0,16
Joseph John Vodvarka,,,1,16
Total,40,36,13,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,34,0,97,17
Joseph John Vodvarka,,2,16,17
Eugene A Depasquale,,,1,17
Total,131,18,114,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,29,0,93,18
Joseph John Vodvarka,,5,16,18
Eugene A Depasquale,,,3,18
Total,122,21,112,18
