col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,All
,John J Taylor,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,All
John J Taylor,21,49,27,26,16,5,All
Steven D Welch,,3,0,0,0,0,All
Tom Smith,,,2,0,0,0,All
David Alan Christian,,,,2,0,0,All
Marc A Scaringi,,,,,1,0,All
Sam Rohrer,,,,,,1,All
Total,144,52,29,28,17,6,All
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,5
,John J Taylor,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,5
John J Taylor,5,7,2,3,1,0,5
Steven D Welch,,0,0,0,0,0,5
David Alan Christian,,,1,0,0,0,5
Tom Smith,,,,0,0,0,5
Marc A Scaringi,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,18,7,3,3,1,0,5
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,6
,John J Taylor,Marc A Scaringi,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,6
John J Taylor,1,4,5,3,2,0,6
Marc A Scaringi,,1,0,0,0,0,6
Steven D Welch,,,0,0,0,0,6
David Alan Christian,,,,0,0,0,6
Tom Smith,,,,,1,0,6
Sam Rohrer,,,,,,0,6
Total,15,5,5,3,3,0,6
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,15
,John J Taylor,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,15
John J Taylor,2,8,5,3,1,2,15
Steven D Welch,,0,0,0,0,0,15
David Alan Christian,,,1,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Sam Rohrer,,,,,1,0,15
Tom Smith,,,,,,0,15
Total,21,8,6,3,2,2,15
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,16
,John J Taylor,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
John J Taylor,6,11,6,5,3,3,16
Steven D Welch,,2,0,0,0,0,16
Tom Smith,,,1,0,0,0,16
David Alan Christian,,,,0,0,0,16
Marc A Scaringi,,,,,0,0,16
Sam Rohrer,,,,,,0,16
Total,34,13,7,5,3,3,16
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,17
,John J Taylor,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,17
John J Taylor,3,8,5,5,2,1,17
Steven D Welch,,0,0,0,0,0,17
David Alan Christian,,,0,0,0,0,17
Tom Smith,,,,0,0,0,17
Marc A Scaringi,,,,,0,0,17
Sam Rohrer,,,,,,0,17
Total,24,8,5,5,2,1,17
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,18
,John J Taylor,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,18
John J Taylor,0,4,4,3,2,0,18
Steven D Welch,,1,0,0,0,0,18
Tom Smith,,,0,0,0,0,18
David Alan Christian,,,,0,0,0,18
Marc A Scaringi,,,,,0,0,18
Sam Rohrer,,,,,,0,18
Total,13,5,4,3,2,0,18
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,19
,John J Taylor,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,19
John J Taylor,4,6,5,3,1,0,19
Steven D Welch,,0,0,0,0,0,19
Tom Smith,,,0,0,0,0,19
David Alan Christian,,,,0,0,0,19
Marc A Scaringi,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,19,6,5,3,1,0,19
