col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,John Featherman,Diana Irey Vaughan,All
John Featherman,26,99,All
Diana Irey Vaughan,,3,All
Total,125,102,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,John Featherman,Diana Irey Vaughan,1
John Featherman,2,13,1
Diana Irey Vaughan,,1,1
Total,15,14,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,John Featherman,Diana Irey Vaughan,2
John Featherman,3,14,2
Diana Irey Vaughan,,0,2
Total,17,14,2
,State Treasurer - Republican,Representative In Congress 1st District - Republican,4
,Diana Irey Vaughan,John Featherman,4
Diana Irey Vaughan,0,3,4
John Featherman,,0,4
Total,3,3,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,5
,John Featherman,Diana Irey Vaughan,5
John Featherman,1,15,5
Diana Irey Vaughan,,0,5
Total,16,15,5
,State Treasurer - Republican,Representative In Congress 1st District - Republican,6
,Diana Irey Vaughan,John Featherman,6
Diana Irey Vaughan,1,10,6
John Featherman,,1,6
Total,11,11,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,7
,John Featherman,Diana Irey Vaughan,7
John Featherman,2,3,7
Diana Irey Vaughan,,0,7
Total,5,3,7
,Representative In Congress 1st District - Republican,State Treasurer - Republican,8
,John Featherman,Diana Irey Vaughan,8
John Featherman,1,0,8
Diana Irey Vaughan,,0,8
Total,1,0,8
,Representative In Congress 1st District - Republican,State Treasurer - Republican,9
,John Featherman,Diana Irey Vaughan,9
John Featherman,3,5,9
Diana Irey Vaughan,,0,9
Total,8,5,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,John Featherman,Diana Irey Vaughan,10
John Featherman,5,6,10
Diana Irey Vaughan,,1,10
Total,11,7,10
,Representative In Congress 1st District - Republican,State Treasurer - Republican,11
,John Featherman,Diana Irey Vaughan,11
John Featherman,4,12,11
Diana Irey Vaughan,,0,11
Total,16,12,11
,State Treasurer - Republican,Representative In Congress 1st District - Republican,12
,Diana Irey Vaughan,John Featherman,12
Diana Irey Vaughan,0,8,12
John Featherman,,0,12
Total,8,8,12
,State Treasurer - Republican,Representative In Congress 1st District - Republican,13
,Diana Irey Vaughan,John Featherman,13
Diana Irey Vaughan,0,2,13
John Featherman,,0,13
Total,2,2,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,John Featherman,Diana Irey Vaughan,14
John Featherman,1,1,14
Diana Irey Vaughan,,0,14
Total,2,1,14
,State Treasurer - Republican,Representative In Congress 1st District - Republican,15
,Diana Irey Vaughan,John Featherman,15
Diana Irey Vaughan,0,1,15
John Featherman,,0,15
Total,1,1,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,John Featherman,Diana Irey Vaughan,16
John Featherman,3,4,16
Diana Irey Vaughan,,0,16
Total,7,4,16
,State Treasurer - Republican,Representative In Congress 1st District - Republican,17
,Diana Irey Vaughan,John Featherman,17
Diana Irey Vaughan,0,2,17
John Featherman,,0,17
Total,2,2,17
