col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
John Maher,3,0,16,29,12,5,7,All
Frank A Pinto,,0,19,5,7,8,3,All
Tom Smith,,,3,0,0,0,0,All
Steven D Welch,,,,2,0,0,0,All
David Alan Christian,,,,,1,0,0,All
Sam Rohrer,,,,,,6,0,All
Marc A Scaringi,,,,,,,3,All
Total,72,42,38,36,20,19,13,All
,United States Senator - Republican,,,,,Auditor General - Republican,,2
,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,Tom Smith,Frank A Pinto,John Maher,2
David Alan Christian,0,0,0,0,0,1,1,2
Steven D Welch,,0,0,0,0,1,1,2
Sam Rohrer,,,1,0,0,0,0,2
Marc A Scaringi,,,,0,0,0,0,2
Tom Smith,,,,,0,0,0,2
Frank A Pinto,,,,,,0,0,2
John Maher,,,,,,,0,2
Total,2,2,1,0,0,2,2,2
,United States Senator - Republican,,,,,Auditor General - Republican,,4
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Frank A Pinto,John Maher,4
Steven D Welch,1,0,0,0,0,0,0,4
David Alan Christian,,0,0,0,0,0,0,4
Marc A Scaringi,,,0,0,0,0,0,4
Sam Rohrer,,,,0,0,0,0,4
Tom Smith,,,,,0,0,0,4
Frank A Pinto,,,,,,0,0,4
John Maher,,,,,,,0,4
Total,1,0,0,0,0,0,0,4
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,John Maher,Frank A Pinto,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,7
John Maher,0,0,2,0,0,0,0,7
Frank A Pinto,,0,0,0,0,0,0,7
Tom Smith,,,0,0,0,0,0,7
Sam Rohrer,,,,1,0,0,0,7
David Alan Christian,,,,,0,0,0,7
Marc A Scaringi,,,,,,0,0,7
Steven D Welch,,,,,,,0,7
Total,2,0,2,1,0,0,0,7
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,9
John Maher,0,0,2,0,1,0,0,9
Frank A Pinto,,0,0,2,0,0,0,9
Steven D Welch,,,0,0,0,0,0,9
Tom Smith,,,,0,0,0,0,9
Marc A Scaringi,,,,,0,0,0,9
David Alan Christian,,,,,,0,0,9
Sam Rohrer,,,,,,,0,9
Total,3,2,2,2,1,0,0,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
John Maher,1,0,1,0,0,0,0,10
Frank A Pinto,,0,0,1,0,0,0,10
Steven D Welch,,,0,0,0,0,0,10
Tom Smith,,,,0,0,0,0,10
David Alan Christian,,,,,0,0,0,10
Marc A Scaringi,,,,,,0,0,10
Sam Rohrer,,,,,,,0,10
Total,2,1,1,1,0,0,0,10
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,11
John Maher,0,0,3,6,1,0,0,11
Frank A Pinto,,0,3,0,1,0,0,11
David Alan Christian,,,1,0,0,0,0,11
Steven D Welch,,,,0,0,0,0,11
Tom Smith,,,,,0,0,0,11
Marc A Scaringi,,,,,,0,0,11
Sam Rohrer,,,,,,,0,11
Total,10,4,7,6,2,0,0,11
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,12
John Maher,1,0,3,2,2,0,0,12
Frank A Pinto,,0,1,1,0,2,0,12
Steven D Welch,,,0,0,0,0,0,12
Tom Smith,,,,0,0,0,0,12
David Alan Christian,,,,,0,0,0,12
Sam Rohrer,,,,,,0,0,12
Marc A Scaringi,,,,,,,0,12
Total,8,4,4,3,2,2,0,12
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,13
John Maher,0,0,4,4,3,0,1,13
Frank A Pinto,,0,5,0,0,0,0,13
Tom Smith,,,2,0,0,0,0,13
David Alan Christian,,,,0,0,0,0,13
Steven D Welch,,,,,0,0,0,13
Sam Rohrer,,,,,,2,0,13
Marc A Scaringi,,,,,,,0,13
Total,12,5,11,4,3,2,1,13
,Auditor General - Republican,,United States Senator - Republican,,,,,14
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,14
Frank A Pinto,0,0,1,1,1,0,0,14
John Maher,,0,2,0,0,1,0,14
Steven D Welch,,,0,0,0,0,0,14
David Alan Christian,,,,0,0,0,0,14
Marc A Scaringi,,,,,0,0,0,14
Tom Smith,,,,,,0,0,14
Sam Rohrer,,,,,,,0,14
Total,3,3,3,1,1,1,0,14
,Auditor General - Republican,,United States Senator - Republican,,,,,15
,Frank A Pinto,John Maher,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,David Alan Christian,15
Frank A Pinto,0,0,0,1,2,0,0,15
John Maher,,0,2,0,0,1,0,15
Steven D Welch,,,1,0,0,0,0,15
Sam Rohrer,,,,1,0,0,0,15
Tom Smith,,,,,0,0,0,15
Marc A Scaringi,,,,,,0,0,15
David Alan Christian,,,,,,,0,15
Total,3,3,3,2,2,1,0,15
,Auditor General - Republican,,United States Senator - Republican,,,,,16
,John Maher,Frank A Pinto,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,16
John Maher,0,0,2,3,1,1,0,16
Frank A Pinto,,0,2,0,2,0,0,16
Sam Rohrer,,,1,0,0,0,0,16
Steven D Welch,,,,0,0,0,0,16
Tom Smith,,,,,0,0,0,16
Marc A Scaringi,,,,,,1,0,16
David Alan Christian,,,,,,,0,16
Total,7,4,5,3,3,2,0,16
,Auditor General - Republican,,United States Senator - Republican,,,,,17
,John Maher,Frank A Pinto,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,17
John Maher,0,0,1,1,0,0,0,17
Frank A Pinto,,0,0,0,0,0,0,17
David Alan Christian,,,0,0,0,0,0,17
Sam Rohrer,,,,0,0,0,0,17
Marc A Scaringi,,,,,0,0,0,17
Steven D Welch,,,,,,0,0,17
Tom Smith,,,,,,,0,17
Total,2,0,1,1,0,0,0,17
,Auditor General - Republican,,United States Senator - Republican,,,,,18
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,18
John Maher,0,0,3,4,2,0,1,18
Frank A Pinto,,0,3,1,1,1,0,18
Tom Smith,,,1,0,0,0,0,18
Steven D Welch,,,,0,0,0,0,18
Marc A Scaringi,,,,,1,0,0,18
David Alan Christian,,,,,,0,0,18
Sam Rohrer,,,,,,,0,18
Total,10,6,7,5,4,1,1,18
,Auditor General - Republican,,United States Senator - Republican,,,,,19
,Frank A Pinto,John Maher,Marc A Scaringi,Sam Rohrer,Tom Smith,David Alan Christian,Steven D Welch,19
Frank A Pinto,0,0,0,1,1,0,0,19
John Maher,,0,1,0,0,0,0,19
Marc A Scaringi,,,0,0,0,0,0,19
Sam Rohrer,,,,0,0,0,0,19
Tom Smith,,,,,0,0,0,19
David Alan Christian,,,,,,0,0,19
Steven D Welch,,,,,,,0,19
Total,2,1,1,1,1,0,0,19
,Auditor General - Republican,,United States Senator - Republican,,,,,20
,John Maher,Frank A Pinto,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,20
John Maher,1,0,1,2,2,1,0,20
Frank A Pinto,,0,2,1,1,1,1,20
Sam Rohrer,,,0,0,0,0,0,20
Steven D Welch,,,,0,0,0,0,20
Tom Smith,,,,,0,0,0,20
David Alan Christian,,,,,,0,0,20
Marc A Scaringi,,,,,,,0,20
Total,7,6,3,3,3,2,1,20
,United States Senator - Republican,,,,,Auditor General - Republican,,21
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,21
Marc A Scaringi,1,0,0,0,0,0,0,21
David Alan Christian,,0,0,0,0,0,0,21
Sam Rohrer,,,0,0,0,0,0,21
Steven D Welch,,,,0,0,0,0,21
Tom Smith,,,,,0,0,0,21
Frank A Pinto,,,,,,0,0,21
John Maher,,,,,,,0,21
Total,1,0,0,0,0,0,0,21
