col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 1st District,,,,,,All
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
Christopher M Vogler,37,31,32,22,7,13,All
Tom Boggia,,14,26,13,5,6,All
Marion S Taxin,,,11,9,4,9,All
Michael W Untermeyer,,,,7,14,9,All
Dale Kerns,,,,,3,8,All
Frederick W Anton,,,,,,0,All
Total,91,58,53,41,24,23,All
,Delegate To The Republican National Convention 1st District,,,,,,1
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,1
Christopher M Vogler,3,7,7,2,1,1,1
Marion S Taxin,,2,7,1,1,0,1
Tom Boggia,,,1,0,0,0,1
Michael W Untermeyer,,,,0,2,1,1
Dale Kerns,,,,,0,0,1
Frederick W Anton,,,,,,0,1
Total,12,10,8,3,2,1,1
,Delegate To The Republican National Convention 1st District,,,,,,2
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,Dale Kerns,2
Christopher M Vogler,4,6,5,4,4,1,2
Michael W Untermeyer,,0,4,2,2,2,2
Tom Boggia,,,0,1,2,1,2
Frederick W Anton,,,,0,2,1,2
Marion S Taxin,,,,,0,0,2
Dale Kerns,,,,,,0,2
Total,14,8,7,5,5,3,2
,Delegate To The Republican National Convention 1st District,,,,,,4
,Michael W Untermeyer,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,4
Michael W Untermeyer,2,0,0,0,0,0,4
Christopher M Vogler,,1,0,0,0,0,4
Tom Boggia,,,1,0,0,0,4
Dale Kerns,,,,0,0,0,4
Frederick W Anton,,,,,0,0,4
Marion S Taxin,,,,,,0,4
Total,2,1,1,0,0,0,4
,Delegate To The Republican National Convention 1st District,,,,,,5
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,5
Tom Boggia,2,8,5,3,3,0,5
Marion S Taxin,,1,5,1,3,0,5
Christopher M Vogler,,,1,3,2,1,5
Michael W Untermeyer,,,,1,2,1,5
Frederick W Anton,,,,,0,0,5
Dale Kerns,,,,,,0,5
Total,12,10,9,6,5,1,5
,Delegate To The Republican National Convention 1st District,,,,,,6
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,6
Tom Boggia,4,4,2,2,0,0,6
Christopher M Vogler,,1,3,3,0,0,6
Marion S Taxin,,,1,1,0,0,6
Michael W Untermeyer,,,,1,0,0,6
Dale Kerns,,,,,0,0,6
Frederick W Anton,,,,,,0,6
Total,8,6,4,4,0,0,6
,Delegate To The Republican National Convention 1st District,,,,,,7
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Tom Boggia,7
Christopher M Vogler,1,2,1,2,1,0,7
Marion S Taxin,,0,2,2,1,0,7
Dale Kerns,,,0,2,1,0,7
Michael W Untermeyer,,,,0,0,0,7
Frederick W Anton,,,,,0,0,7
Tom Boggia,,,,,,0,7
Total,5,4,3,3,2,0,7
,Delegate To The Republican National Convention 1st District,,,,,,9
,Dale Kerns,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Frederick W Anton,Marion S Taxin,9
Dale Kerns,0,2,1,1,1,0,9
Michael W Untermeyer,,1,0,1,1,0,9
Tom Boggia,,,2,0,0,0,9
Christopher M Vogler,,,,1,0,0,9
Frederick W Anton,,,,,0,0,9
Marion S Taxin,,,,,,0,9
Total,3,3,3,2,1,0,9
,Delegate To The Republican National Convention 1st District,,,,,,10
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,10
Tom Boggia,1,2,2,1,0,0,10
Christopher M Vogler,,1,1,1,0,0,10
Marion S Taxin,,,1,0,0,0,10
Michael W Untermeyer,,,,1,0,0,10
Dale Kerns,,,,,0,0,10
Frederick W Anton,,,,,,0,10
Total,4,3,3,2,0,0,10
,Delegate To The Republican National Convention 1st District,,,,,,11
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,11
Tom Boggia,1,5,4,2,1,0,11
Christopher M Vogler,,1,5,0,2,0,11
Marion S Taxin,,,1,1,1,1,11
Dale Kerns,,,,1,1,2,11
Frederick W Anton,,,,,0,1,11
Michael W Untermeyer,,,,,,0,11
Total,8,7,7,5,3,2,11
,Delegate To The Republican National Convention 1st District,,,,,,12
,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,12
Michael W Untermeyer,1,2,1,1,2,1,12
Christopher M Vogler,,1,0,2,1,0,12
Dale Kerns,,,2,0,0,1,12
Marion S Taxin,,,,1,0,0,12
Tom Boggia,,,,,1,0,12
Frederick W Anton,,,,,,0,12
Total,5,4,3,3,3,1,12
,Delegate To The Republican National Convention 1st District,,,,,,13
,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,13
Tom Boggia,1,0,0,0,0,0,13
Christopher M Vogler,,0,0,0,0,0,13
Dale Kerns,,,0,0,0,0,13
Frederick W Anton,,,,0,0,0,13
