col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,All
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,All
Shirley M Kitchen,124,925,299,All
Bob Casey Jr,,54,0,All
Joseph John Vodvarka,,,30,All
Total,"1,348",979,329,All
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,1
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,1
Shirley M Kitchen,4,30,13,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,3,1
Total,47,31,16,1
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,2
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,2
Shirley M Kitchen,8,45,18,2
Bob Casey Jr,,4,0,2
Joseph John Vodvarka,,,0,2
Total,71,49,18,2
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,3
,Shirley M Kitchen,Joseph John Vodvarka,Bob Casey Jr,3
Shirley M Kitchen,8,34,33,3
Joseph John Vodvarka,,3,0,3
Bob Casey Jr,,,3,3
Total,75,37,36,3
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,4
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,4
Shirley M Kitchen,6,71,20,4
Bob Casey Jr,,3,0,4
Joseph John Vodvarka,,,1,4
Total,97,74,21,4
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,5
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,5
Shirley M Kitchen,2,10,3,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,1,5
Total,15,11,4,5
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,6
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,6
Shirley M Kitchen,1,28,10,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,1,6
Total,39,30,11,6
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,7
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,7
Shirley M Kitchen,4,32,4,7
Bob Casey Jr,,6,0,7
Joseph John Vodvarka,,,3,7
Total,40,38,7,7
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,8
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,8
Shirley M Kitchen,2,24,5,8
Bob Casey Jr,,1,0,8
Joseph John Vodvarka,,,1,8
Total,31,25,6,8
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,9
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,9
Shirley M Kitchen,4,42,12,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,1,9
Total,58,43,13,9
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,10
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,10
Shirley M Kitchen,6,78,16,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,2,10
Total,100,81,18,10
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,11
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,11
Shirley M Kitchen,16,39,11,11
Bob Casey Jr,,5,0,11
Joseph John Vodvarka,,,1,11
Total,66,44,12,11
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,12
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,12
Shirley M Kitchen,8,60,6,12
Bob Casey Jr,,5,0,12
Joseph John Vodvarka,,,0,12
Total,74,65,6,12
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,13
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,13
Shirley M Kitchen,9,33,16,13
Bob Casey Jr,,4,0,13
Joseph John Vodvarka,,,2,13
Total,58,37,18,13
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,14
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,14
Shirley M Kitchen,4,22,4,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,0,14
Total,30,24,4,14
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,15
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,15
Shirley M Kitchen,6,50,15,15
Bob Casey Jr,,5,0,15
Joseph John Vodvarka,,,1,15
Total,71,55,16,15
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,16
