col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,All
Diana Irey Vaughan,1,3,4,2,3,All
Ron Paul,,6,0,0,0,All
Mitt Romney,,,2,0,0,All
Newt Gingrich,,,,2,0,All
Rick Santorum,,,,,0,All
Total,13,9,6,4,3,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
Diana Irey Vaughan,1,0,0,0,0,1
Mitt Romney,,0,0,0,0,1
Newt Gingrich,,,0,0,0,1
Rick Santorum,,,,0,0,1
Ron Paul,,,,,0,1
Total,1,0,0,0,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,2
Diana Irey Vaughan,0,1,0,0,0,2
Rick Santorum,,0,0,0,0,2
Ron Paul,,,1,0,0,2
Mitt Romney,,,,0,0,2
Newt Gingrich,,,,,0,2
Total,1,1,1,0,0,2
,State Treasurer - Republican,President Of The United States - Republican,,,,3
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
Diana Irey Vaughan,0,1,1,0,0,3
Mitt Romney,,0,0,0,0,3
Ron Paul,,,0,0,0,3
Newt Gingrich,,,,0,0,3
Rick Santorum,,,,,0,3
Total,2,1,1,0,0,3
,President Of The United States - Republican,,,,State Treasurer - Republican,4
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,Diana Irey Vaughan,4
Newt Gingrich,1,0,0,0,0,4
Ron Paul,,1,0,0,0,4
Mitt Romney,,,0,0,0,4
Rick Santorum,,,,0,0,4
Diana Irey Vaughan,,,,,0,4
Total,1,1,0,0,0,4
,State Treasurer - Republican,President Of The United States - Republican,,,,5
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,5
Diana Irey Vaughan,0,1,1,0,0,5
Mitt Romney,,0,0,0,0,5
Rick Santorum,,,0,0,0,5
Ron Paul,,,,1,0,5
Newt Gingrich,,,,,0,5
Total,2,1,1,1,0,5
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Diana Irey Vaughan,0,1,0,0,0,9
Mitt Romney,,0,0,0,0,9
Newt Gingrich,,,1,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,1,1,1,0,0,9
,President Of The United States - Republican,,,,State Treasurer - Republican,10
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,10
Ron Paul,1,0,0,0,1,10
Mitt Romney,,0,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
Diana Irey Vaughan,,,,,0,10
Total,2,0,0,0,1,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,11
Diana Irey Vaughan,0,1,0,0,0,11
Newt Gingrich,,0,0,0,0,11
Ron Paul,,,1,0,0,11
Mitt Romney,,,,0,0,11
Rick Santorum,,,,,0,11
Total,1,1,1,0,0,11
,President Of The United States - Republican,,,,State Treasurer - Republican,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,15
Mitt Romney,1,0,0,0,0,15
Newt Gingrich,,0,0,0,0,15
Rick Santorum,,,0,0,0,15
Ron Paul,,,,0,0,15
Diana Irey Vaughan,,,,,0,15
Total,1,0,0,0,0,15
,President Of The United States - Republican,,,,State Treasurer - Republican,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,16
Mitt Romney,1,0,0,0,0,16
Newt Gingrich,,0,0,0,0,16
Rick Santorum,,,0,0,0,16
Ron Paul,,,,0,0,16
Diana Irey Vaughan,,,,,0,16
Total,1,0,0,0,0,16
,State Treasurer - Republican,President Of The United States - Republican,,,,17
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,17
Diana Irey Vaughan,0,1,1,0,0,17
Mitt Romney,,0,0,0,0,17
Rick Santorum,,,0,0,0,17
Ron Paul,,,,1,0,17
Newt Gingrich,,,,,0,17
Total,2,1,1,1,0,17
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,18
Diana Irey Vaughan,0,1,1,0,0,18
Newt Gingrich,,0,0,0,0,18
Ron Paul,,,0,0,0,18
Mitt Romney,,,,0,0,18
Rick Santorum,,,,,0,18
Total,2,1,1,0,0,18
