col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,990,All
Total,990,All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,31,1
Total,31,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,37,2
Total,37,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,18,3
Total,18,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,57,4
Total,57,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,58,5
Total,58,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,47,6
Total,47,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,50,7
Total,50,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,58,8
Total,58,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,15,9
Total,15,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,39,10
Total,39,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,57,11
Total,57,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,37,12
Total,37,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,39,13
Total,39,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,64,14
Total,64,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,43,15
Total,43,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,33,16
Total,33,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,51,17
Total,51,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,47,18
Total,47,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,27,19
Total,27,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,41,20
Total,41,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,12,21
Total,12,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,32,22
Total,32,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,15,23
Total,15,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,20,24
Total,20,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,32,25
Total,32,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,30,26
Total,30,26
