col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Diana Irey Vaughan,23,121,103,104,63,27,All
Steven D Welch,,28,0,0,0,0,All
Tom Smith,,,27,0,0,0,All
David Alan Christian,,,,16,0,0,All
Sam Rohrer,,,,,13,0,All
Marc A Scaringi,,,,,,9,All
Total,441,149,130,120,76,36,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,1
Diana Irey Vaughan,3,3,2,2,2,1,1
David Alan Christian,,0,0,0,0,0,1
Steven D Welch,,,1,0,0,0,1
Sam Rohrer,,,,0,0,0,1
Tom Smith,,,,,0,0,1
Marc A Scaringi,,,,,,0,1
Total,13,3,3,2,2,1,1
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
Diana Irey Vaughan,0,4,2,2,1,0,2
Steven D Welch,,2,0,0,0,0,2
Tom Smith,,,1,0,0,0,2
David Alan Christian,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Marc A Scaringi,,,,,,0,2
Total,9,6,3,2,1,0,2
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
Diana Irey Vaughan,0,6,5,3,0,0,3
Steven D Welch,,0,0,0,0,0,3
Tom Smith,,,0,0,0,0,3
David Alan Christian,,,,0,0,0,3
Marc A Scaringi,,,,,1,0,3
Sam Rohrer,,,,,,1,3
Total,14,6,5,3,1,1,3
,State Treasurer - Republican,United States Senator - Republican,,,,,4
,Diana Irey Vaughan,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,4
Diana Irey Vaughan,0,3,4,3,2,0,4
Sam Rohrer,,1,0,0,0,0,4
Steven D Welch,,,0,0,0,0,4
David Alan Christian,,,,0,0,0,4
Tom Smith,,,,,0,0,4
Marc A Scaringi,,,,,,1,4
Total,12,4,4,3,2,1,4
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,Sam Rohrer,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,5
Diana Irey Vaughan,1,5,5,2,1,1,5
Sam Rohrer,,1,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Tom Smith,,,,0,0,0,5
Marc A Scaringi,,,,,0,0,5
Steven D Welch,,,,,,0,5
Total,15,6,5,2,1,1,5
