col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,All
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Eugene A Depasquale,All
Jonathan Ramos,399,0,0,249,All
Angel L Cruz,,337,0,99,All
Anthony Pernell Johnson,,,6,19,All
Eugene A Depasquale,,,,5,All
Total,648,436,25,372,All
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,2
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Eugene A Depasquale,2
Jonathan Ramos,24,0,0,16,2
Angel L Cruz,,27,0,8,2
Anthony Pernell Johnson,,,0,1,2
Eugene A Depasquale,,,,0,2
Total,40,35,1,25,2
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,3
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,3
Angel L Cruz,21,0,0,3,3
Jonathan Ramos,,8,0,3,3
Anthony Pernell Johnson,,,0,0,3
Eugene A Depasquale,,,,0,3
Total,24,11,0,6,3
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,4
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,4
Angel L Cruz,27,0,0,6,4
Jonathan Ramos,,19,0,4,4
Anthony Pernell Johnson,,,1,1,4
Eugene A Depasquale,,,,1,4
Total,33,23,2,12,4
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,6
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Eugene A Depasquale,6
Jonathan Ramos,25,0,0,7,6
Angel L Cruz,,26,0,2,6
Anthony Pernell Johnson,,,0,0,6
Eugene A Depasquale,,,,0,6
Total,32,28,0,9,6
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,7
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Eugene A Depasquale,7
Jonathan Ramos,40,0,0,26,7
Angel L Cruz,,38,0,5,7
Anthony Pernell Johnson,,,0,3,7
Eugene A Depasquale,,,,1,7
Total,66,43,3,35,7
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,9
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Eugene A Depasquale,9
Jonathan Ramos,34,0,0,8,9
Angel L Cruz,,28,0,4,9
Anthony Pernell Johnson,,,1,1,9
Eugene A Depasquale,,,,0,9
Total,42,32,2,13,9
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,10
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Eugene A Depasquale,10
Jonathan Ramos,20,0,0,35,10
Angel L Cruz,,17,0,17,10
Anthony Pernell Johnson,,,0,1,10
Eugene A Depasquale,,,,1,10
Total,55,34,1,54,10
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,11
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Eugene A Depasquale,11
Jonathan Ramos,11,0,0,31,11
Angel L Cruz,,15,0,6,11
Anthony Pernell Johnson,,,0,0,11
Eugene A Depasquale,,,,0,11
Total,42,21,0,37,11
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,13
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Eugene A Depasquale,13
Jonathan Ramos,29,0,0,22,13
Angel L Cruz,,34,0,9,13
Anthony Pernell Johnson,,,1,2,13
Eugene A Depasquale,,,,0,13
Total,51,43,3,33,13
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,14
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Eugene A Depasquale,14
Jonathan Ramos,11,0,0,10,14
Angel L Cruz,,7,0,3,14
Anthony Pernell Johnson,,,1,1,14
Eugene A Depasquale,,,,0,14
Total,21,10,2,14,14
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,15
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Eugene A Depasquale,15
Jonathan Ramos,54,0,0,9,15
Angel L Cruz,,11,0,3,15
Anthony Pernell Johnson,,,0,0,15
Eugene A Depasquale,,,,1,15
Total,63,14,0,13,15
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,16
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Eugene A Depasquale,16
Jonathan Ramos,18,0,0,39,16
Angel L Cruz,,36,0,15,16
Anthony Pernell Johnson,,,1,1,16
Eugene A Depasquale,,,,1,16
Total,57,51,2,56,16
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,17
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Eugene A Depasquale,17
Jonathan Ramos,35,0,0,4,17
Angel L Cruz,,18,0,7,17
Anthony Pernell Johnson,,,0,0,17
Eugene A Depasquale,,,,0,17
Total,39,25,0,11,17
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,18
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Eugene A Depasquale,18
Jonathan Ramos,51,0,0,30,18
Angel L Cruz,,14,0,4,18
Anthony Pernell Johnson,,,1,6,18
Eugene A Depasquale,,,,0,18
Total,81,18,7,40,18
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,19
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,19
Angel L Cruz,18,0,0,7,19
Jonathan Ramos,,20,0,5,19
Anthony Pernell Johnson,,,0,2,19
Eugene A Depasquale,,,,0,19
Total,25,25,2,14,19
