col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
Bob Casey Jr,417,0,533,518,503,501,494,456,430,424,412,408,All
Joseph John Vodvarka,,75,116,112,124,108,112,71,76,71,71,64,All
Ted Kirsch,,,1,592,591,574,594,478,477,469,463,455,All
Anthony Hardy Williams,,,,1,590,574,586,478,473,463,465,459,All
Mindy M Posoff,,,,,1,595,584,479,492,480,474,458,All
Elizabeth A Washo,,,,,,1,572,474,481,475,462,447,All
Ryan N Boyer,,,,,,,0,466,478,472,467,455,All
Christine M Tartaglione,,,,,,,,3,485,474,463,451,All
Kathryn Sylvia Huggins,,,,,,,,,0,494,480,458,All
Deborah E Landau,,,,,,,,,,0,476,452,All
Sekela Coles,,,,,,,,,,,0,452,All
Thaddeus Kirkland,,,,,,,,,,,,0,All
Total,"1,057",212,667,647,645,626,622,543,520,508,495,483,All
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Ted Kirsch,Christine M Tartaglione,Ryan N Boyer,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,1
Bob Casey Jr,12,0,20,18,17,18,17,16,16,15,15,14,1
Joseph John Vodvarka,,4,4,4,4,3,3,4,3,3,3,3,1
Anthony Hardy Williams,,,0,20,20,19,20,19,18,17,17,17,1
Mindy M Posoff,,,,0,21,20,17,20,18,18,18,17,1
Elizabeth A Washo,,,,,0,20,17,20,18,18,18,17,1
Ted Kirsch,,,,,,0,16,19,17,17,17,16,1
Christine M Tartaglione,,,,,,,0,16,18,17,17,17,1
Ryan N Boyer,,,,,,,,0,17,17,17,16,1
Thaddeus Kirkland,,,,,,,,,0,18,18,17,1
Deborah E Landau,,,,,,,,,,0,18,17,1
Kathryn Sylvia Huggins,,,,,,,,,,,0,17,1
Sekela Coles,,,,,,,,,,,,0,1
Total,35,8,24,22,21,21,20,20,19,18,18,17,1
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,2
Bob Casey Jr,12,0,32,28,28,29,26,25,25,24,23,22,2
Joseph John Vodvarka,,3,8,10,10,8,8,7,7,7,8,5,2
Ted Kirsch,,,0,38,38,37,37,32,32,30,31,29,2
Elizabeth A Washo,,,,0,41,36,37,33,33,31,33,29,2
Mindy M Posoff,,,,,0,36,37,33,33,31,33,29,2
Anthony Hardy Williams,,,,,,0,35,28,28,28,29,27,2
Ryan N Boyer,,,,,,,0,30,30,29,31,29,2
Deborah E Landau,,,,,,,,0,34,31,32,29,2
Kathryn Sylvia Huggins,,,,,,,,,0,31,32,29,2
Christine M Tartaglione,,,,,,,,,,0,31,28,2
Sekela Coles,,,,,,,,,,,0,29,2
Thaddeus Kirkland,,,,,,,,,,,,0,2
Total,46,13,43,42,42,39,37,34,34,33,33,29,2
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Ryan N Boyer,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,3
Bob Casey Jr,52,0,32,30,29,30,24,25,27,27,24,23,3
Joseph John Vodvarka,,7,5,5,6,3,6,5,3,3,3,3,3
Ted Kirsch,,,0,30,31,30,31,31,27,27,26,25,3
Elizabeth A Washo,,,,0,33,30,28,29,29,29,26,25,3
Mindy M Posoff,,,,,0,30,30,30,30,30,27,26,3
Christine M Tartaglione,,,,,,0,26,27,31,31,28,27,3
Ryan N Boyer,,,,,,,0,31,26,26,26,25,3
Anthony Hardy Williams,,,,,,,,0,26,26,26,25,3
Deborah E Landau,,,,,,,,,0,31,28,26,3
Kathryn Sylvia Huggins,,,,,,,,,,0,28,26,3
Sekela Coles,,,,,,,,,,,0,25,3
Thaddeus Kirkland,,,,,,,,,,,,0,3
Total,90,14,40,36,36,34,33,32,31,31,28,27,3
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,4
Bob Casey Jr,8,0,17,16,15,14,14,13,13,12,12,13,4
Joseph John Vodvarka,,0,4,4,3,3,3,3,3,3,3,2,4
Ted Kirsch,,,0,21,19,18,18,16,16,15,15,15,4
Ryan N Boyer,,,,0,19,18,18,16,16,15,15,15,4
Anthony Hardy Williams,,,,,0,18,18,15,15,14,14,15,4
Elizabeth A Washo,,,,,,0,18,15,15,14,14,14,4
Mindy M Posoff,,,,,,,0,15,15,14,14,14,4
Christine M Tartaglione,,,,,,,,0,16,15,15,14,4
Kathryn Sylvia Huggins,,,,,,,,,0,15,15,14,4
Deborah E Landau,,,,,,,,,,0,15,14,4
Sekela Coles,,,,,,,,,,,0,14,4
Thaddeus Kirkland,,,,,,,,,,,,0,4
Total,25,4,22,21,19,18,18,16,16,15,15,15,4
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,5
Bob Casey Jr,20,0,18,18,18,18,17,17,15,15,14,14,5
Joseph John Vodvarka,,1,4,4,4,3,4,2,2,2,2,2,5
Anthony Hardy Williams,,,0,20,21,20,21,18,17,17,16,16,5
