col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,12
,Michael J Tomlinson,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,12
Michael J Tomlinson,0,10,5,4,0,0,12
Tom Smith,,1,0,0,0,0,12
David Alan Christian,,,0,0,0,0,12
Steven D Welch,,,,0,0,0,12
Sam Rohrer,,,,,1,0,12
Marc A Scaringi,,,,,,0,12
Total,19,11,5,4,1,0,12
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,13
,Michael J Tomlinson,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,13
Michael J Tomlinson,0,6,3,2,2,1,13
Steven D Welch,,0,0,0,0,0,13
Tom Smith,,,2,0,0,0,13
David Alan Christian,,,,2,0,0,13
Marc A Scaringi,,,,,0,0,13
Sam Rohrer,,,,,,1,13
Total,14,6,5,4,2,2,13
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,14
,Michael J Tomlinson,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,14
Michael J Tomlinson,1,2,2,0,1,0,14
Steven D Welch,,0,0,0,0,0,14
Tom Smith,,,0,0,0,0,14
David Alan Christian,,,,1,0,0,14
Marc A Scaringi,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,6,2,2,1,1,0,14
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,15
,Michael J Tomlinson,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,15
Michael J Tomlinson,1,5,5,3,2,2,15
Tom Smith,,1,0,0,0,0,15
Steven D Welch,,,0,0,0,0,15
David Alan Christian,,,,1,0,0,15
Marc A Scaringi,,,,,0,0,15
Sam Rohrer,,,,,,0,15
Total,18,6,5,4,2,2,15
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,16
,Michael J Tomlinson,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,16
Michael J Tomlinson,0,8,4,3,1,0,16
Steven D Welch,,0,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Sam Rohrer,,,,0,0,0,16
Tom Smith,,,,,2,0,16
Marc A Scaringi,,,,,,0,16
Total,16,8,4,3,3,0,16
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,17
,Michael J Tomlinson,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Michael J Tomlinson,1,8,4,4,3,3,17
Tom Smith,,1,0,0,0,0,17
David Alan Christian,,,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Steven D Welch,,,,,,0,17
Total,23,9,4,4,3,3,17
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,18
,Michael J Tomlinson,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,18
Michael J Tomlinson,0,5,2,3,0,1,18
David Alan Christian,,0,0,0,0,0,18
Tom Smith,,,2,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Steven D Welch,,,,,3,0,18
Sam Rohrer,,,,,,0,18
Total,11,5,4,3,3,1,18
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,19
,Michael J Tomlinson,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,19
Michael J Tomlinson,0,14,10,6,2,1,19
Steven D Welch,,0,0,0,0,0,19
Tom Smith,,,2,0,0,0,19
David Alan Christian,,,,0,0,0,19
Sam Rohrer,,,,,0,0,19
Marc A Scaringi,,,,,,0,19
Total,33,14,12,6,2,1,19
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,20
,Michael J Tomlinson,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,20
Michael J Tomlinson,0,4,3,2,0,0,20
David Alan Christian,,0,0,0,0,0,20
Tom Smith,,,0,0,0,0,20
Steven D Welch,,,,0,0,0,20
Marc A Scaringi,,,,,0,0,20
Sam Rohrer,,,,,,0,20
Total,9,4,3,2,0,0,20
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,21
,Michael J Tomlinson,Sam Rohrer,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,21
Michael J Tomlinson,1,5,4,0,0,0,21
Sam Rohrer,,0,0,0,0,0,21
David Alan Christian,,,0,0,0,0,21
Tom Smith,,,,2,0,0,21
Marc A Scaringi,,,,,0,0,21
Steven D Welch,,,,,,0,21
Total,10,5,4,2,0,0,21
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,22
,Michael J Tomlinson,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,22
Michael J Tomlinson,0,5,4,2,3,0,22
David Alan Christian,,0,0,0,0,0,22
Steven D Welch,,,0,0,0,0,22
Marc A Scaringi,,,,1,0,0,22
Tom Smith,,,,,0,0,22
Sam Rohrer,,,,,,0,22
Total,14,5,4,3,3,0,22
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,23
,Michael J Tomlinson,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,23
Michael J Tomlinson,1,6,3,4,1,0,23
Steven D Welch,,0,0,0,0,0,23
David Alan Christian,,,1,0,0,0,23
Tom Smith,,,,0,0,0,23
Sam Rohrer,,,,,0,0,23
Marc A Scaringi,,,,,,0,23
Total,15,6,4,4,1,0,23
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,24
,Michael J Tomlinson,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,24
Michael J Tomlinson,1,2,2,1,1,0,24
David Alan Christian,,0,0,0,0,0,24
Tom Smith,,,0,0,0,0,24
Marc A Scaringi,,,,0,0,0,24
Sam Rohrer,,,,,0,0,24
Steven D Welch,,,,,,0,24
Total,7,2,2,1,1,0,24
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,25
,Michael J Tomlinson,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,25
Michael J Tomlinson,0,6,2,1,1,0,25
David Alan Christian,,0,0,0,0,0,25
Tom Smith,,,0,0,0,0,25
Sam Rohrer,,,,0,0,0,25
Steven D Welch,,,,,0,0,25
Marc A Scaringi,,,,,,0,25
Total,10,6,2,1,1,0,25
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,26
,Michael J Tomlinson,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,26
Michael J Tomlinson,0,11,3,2,1,0,26
David Alan Christian,,0,0,0,0,0,26
Tom Smith,,,1,0,0,0,26
Steven D Welch,,,,1,0,0,26
Sam Rohrer,,,,,0,0,26
Marc A Scaringi,,,,,,0,26
Total,17,11,4,3,1,0,26
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,27
,Michael J Tomlinson,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,27
Michael J Tomlinson,2,4,0,2,0,0,27
David Alan Christian,,0,0,0,0,0,27
Tom Smith,,,3,0,0,0,27
Steven D Welch,,,,0,0,0,27
Marc A Scaringi,,,,,0,0,27
Sam Rohrer,,,,,,0,27
Total,8,4,3,2,0,0,27
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,28
,Michael J Tomlinson,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,28
Michael J Tomlinson,0,4,3,3,1,1,28
David Alan Christian,,0,0,0,0,0,28
Sam Rohrer,,,0,0,0,0,28
Tom Smith,,,,0,0,0,28
Steven D Welch,,,,,1,0,28
Marc A Scaringi,,,,,,0,28
Total,12,4,3,3,2,1,28
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,29
,Michael J Tomlinson,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,29
Michael J Tomlinson,0,2,2,2,1,1,29
David Alan Christian,,1,0,0,0,0,29
Steven D Welch,,,0,0,0,0,29
Tom Smith,,,,0,0,0,29
Marc A Scaringi,,,,,0,0,29
Sam Rohrer,,,,,,0,29
Total,8,3,2,2,1,1,29
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,30
,Michael J Tomlinson,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,30
Michael J Tomlinson,1,6,5,4,2,1,30
Steven D Welch,,0,0,0,0,0,30
Tom Smith,,,0,0,0,0,30
David Alan Christian,,,,0,0,0,30
Marc A Scaringi,,,,,0,0,30
Sam Rohrer,,,,,,0,30
Total,19,6,5,4,2,1,30
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,31
,Michael J Tomlinson,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,31
Michael J Tomlinson,0,6,3,3,1,1,31
David Alan Christian,,1,0,0,0,0,31
Tom Smith,,,4,0,0,0,31
Steven D Welch,,,,3,0,0,31
Marc A Scaringi,,,,,0,0,31
Sam Rohrer,,,,,,0,31
Total,14,7,7,6,1,1,31
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,32
,Michael J Tomlinson,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,32
Michael J Tomlinson,3,8,4,4,2,0,32
Steven D Welch,,1,0,0,0,0,32
Tom Smith,,,2,0,0,0,32
David Alan Christian,,,,0,0,0,32
Sam Rohrer,,,,,0,0,32
Marc A Scaringi,,,,,,0,32
Total,21,9,6,4,2,0,32
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,33
,Michael J Tomlinson,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,33
Michael J Tomlinson,1,3,3,3,2,1,33
Tom Smith,,3,0,0,0,0,33
Steven D Welch,,,1,0,0,0,33
David Alan Christian,,,,0,0,0,33
Marc A Scaringi,,,,,0,0,33
Sam Rohrer,,,,,,1,33
Total,13,6,4,3,2,2,33
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,34
,Michael J Tomlinson,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,34
Michael J Tomlinson,2,2,2,2,0,0,34
David Alan Christian,,0,0,0,0,0,34
Steven D Welch,,,0,0,0,0,34
Tom Smith,,,,0,0,0,34
Sam Rohrer,,,,,1,0,34
Marc A Scaringi,,,,,,0,34
Total,8,2,2,2,1,0,34
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,35
,Michael J Tomlinson,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,35
Michael J Tomlinson,0,3,3,2,1,1,35
David Alan Christian,,0,0,0,0,0,35
Marc A Scaringi,,,0,0,0,0,35
Tom Smith,,,,1,0,0,35
Sam Rohrer,,,,,0,0,35
Steven D Welch,,,,,,0,35
Total,10,3,3,3,1,1,35
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,36
,Michael J Tomlinson,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,36
Michael J Tomlinson,0,2,4,4,2,0,36
Sam Rohrer,,4,0,0,0,0,36
David Alan Christian,,,0,0,0,0,36
Steven D Welch,,,,0,0,0,36
Tom Smith,,,,,2,0,36
Marc A Scaringi,,,,,,0,36
Total,12,6,4,4,4,0,36
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,37
,Michael J Tomlinson,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,37
Michael J Tomlinson,0,8,5,1,2,0,37
David Alan Christian,,0,0,0,0,0,37
Tom Smith,,,0,0,0,0,37
Sam Rohrer,,,,2,0,0,37
Steven D Welch,,,,,0,0,37
Marc A Scaringi,,,,,,0,37
Total,16,8,5,3,2,0,37
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,38
,Michael J Tomlinson,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,38
Michael J Tomlinson,1,9,6,4,4,1,38
Steven D Welch,,1,0,0,0,0,38
Sam Rohrer,,,1,0,0,0,38
Tom Smith,,,,3,0,0,38
David Alan Christian,,,,,0,0,38
Marc A Scaringi,,,,,,0,38
Total,25,10,7,7,4,1,38
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,39
,Michael J Tomlinson,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,39
Michael J Tomlinson,0,9,4,3,1,1,39
David Alan Christian,,1,0,0,0,0,39
Steven D Welch,,,1,0,0,0,39
Tom Smith,,,,0,0,0,39
Marc A Scaringi,,,,,0,0,39
Sam Rohrer,,,,,,0,39
Total,18,10,5,3,1,1,39
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,40
,Michael J Tomlinson,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,40
Michael J Tomlinson,1,1,1,1,0,0,40
Steven D Welch,,1,0,0,0,0,40
Sam Rohrer,,,0,0,0,0,40
Tom Smith,,,,0,0,0,40
David Alan Christian,,,,,0,0,40
Marc A Scaringi,,,,,,0,40
Total,4,2,1,1,0,0,40
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,41
,Michael J Tomlinson,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,41
Michael J Tomlinson,1,4,4,1,1,0,41
Tom Smith,,1,0,0,0,0,41
David Alan Christian,,,0,0,0,0,41
Sam Rohrer,,,,0,0,0,41
Steven D Welch,,,,,0,0,41
Marc A Scaringi,,,,,,0,41
Total,11,5,4,1,1,0,41
