col_1,col_2,division
,Representative In The General Assembly 177th District - Republican,All
,John J Taylor,All
John J Taylor,94,All
Total,94,All
,Representative In The General Assembly 177th District - Republican,2
,John J Taylor,2
John J Taylor,6,2
Total,6,2
,Representative In The General Assembly 177th District - Republican,3
,John J Taylor,3
John J Taylor,1,3
Total,1,3
,Representative In The General Assembly 177th District - Republican,4
,John J Taylor,4
John J Taylor,9,4
Total,9,4
,Representative In The General Assembly 177th District - Republican,8
,John J Taylor,8
John J Taylor,16,8
Total,16,8
,Representative In The General Assembly 177th District - Republican,9
,John J Taylor,9
John J Taylor,22,9
Total,22,9
,Representative In The General Assembly 177th District - Republican,13
,John J Taylor,13
John J Taylor,24,13
Total,24,13
,Representative In The General Assembly 177th District - Republican,14
,John J Taylor,14
John J Taylor,16,14
Total,16,14
