col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Deborah E Landau,,,,,,,,,,,0,2,1,1
Sekela Coles,,,,,,,,,,,,0,1,1
Thaddeus Kirkland,,,,,,,,,,,,,0,1
Total,85,15,1,14,13,12,10,9,5,3,3,2,1,1
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,2
Angel L Cruz,23,0,0,3,3,4,3,3,0,0,0,0,0,2
Jonathan Ramos,,13,0,8,7,5,6,5,6,6,5,5,4,2
Anthony Pernell Johnson,,,0,0,0,0,0,0,0,0,0,0,0,2
Ted Kirsch,,,,0,9,8,9,8,5,5,4,4,3,2
Anthony Hardy Williams,,,,,0,8,8,8,4,4,4,4,3,2
Mindy M Posoff,,,,,,0,8,8,4,4,4,4,3,2
Ryan N Boyer,,,,,,,0,8,5,5,4,4,3,2
Elizabeth A Washo,,,,,,,,0,4,4,4,4,3,2
Kathryn Sylvia Huggins,,,,,,,,,0,6,5,5,4,2
Sekela Coles,,,,,,,,,,0,5,5,4,2
Christine M Tartaglione,,,,,,,,,,,0,5,4,2
Deborah E Landau,,,,,,,,,,,,0,4,2
Thaddeus Kirkland,,,,,,,,,,,,,0,2
Total,27,23,0,11,10,9,9,8,6,6,5,5,4,2
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Ryan N Boyer,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,3
Angel L Cruz,34,0,0,3,3,3,1,2,1,1,1,0,0,3
Jonathan Ramos,,10,0,1,1,1,1,0,1,0,0,0,0,3
Anthony Pernell Johnson,,,0,0,0,0,0,0,0,0,0,0,0,3
Elizabeth A Washo,,,,0,2,1,2,0,2,0,0,0,0,3
Mindy M Posoff,,,,,0,2,2,1,2,1,1,0,0,3
Ted Kirsch,,,,,,0,1,1,1,1,1,0,0,3
Anthony Hardy Williams,,,,,,,0,0,2,0,0,0,0,3
Christine M Tartaglione,,,,,,,,0,0,1,1,0,0,3
Ryan N Boyer,,,,,,,,,0,0,0,0,0,3
Deborah E Landau,,,,,,,,,,0,1,0,0,3
Thaddeus Kirkland,,,,,,,,,,,0,0,0,3
Kathryn Sylvia Huggins,,,,,,,,,,,,0,0,3
Sekela Coles,,,,,,,,,,,,,0,3
Total,42,11,0,4,4,4,2,2,2,1,1,0,0,3
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,4
Jonathan Ramos,47,0,0,12,8,7,8,7,8,7,5,4,4,4
Angel L Cruz,,35,0,14,12,13,10,9,8,6,6,6,4,4
Anthony Pernell Johnson,,,1,1,1,1,1,2,0,0,0,0,0,4
Ted Kirsch,,,,0,19,19,17,16,11,10,9,9,8,4
Mindy M Posoff,,,,,0,19,17,16,12,12,11,10,8,4
Elizabeth A Washo,,,,,,0,16,16,12,10,9,9,8,4
Anthony Hardy Williams,,,,,,,0,16,10,8,8,8,8,4
Ryan N Boyer,,,,,,,,0,10,8,8,8,8,4
Christine M Tartaglione,,,,,,,,,0,10,9,9,8,4
Deborah E Landau,,,,,,,,,,0,11,9,8,4
Kathryn Sylvia Huggins,,,,,,,,,,,0,9,8,4
Sekela Coles,,,,,,,,,,,,0,8,4
Thaddeus Kirkland,,,,,,,,,,,,,0,4
Total,64,53,3,28,22,21,20,18,16,13,11,10,8,4
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,5
Angel L Cruz,66,0,0,11,9,10,10,10,8,4,3,4,3,5
Jonathan Ramos,,35,0,11,13,10,8,7,6,7,7,7,7,5
Anthony Pernell Johnson,,,3,1,0,0,1,0,0,1,1,0,0,5
Anthony Hardy Williams,,,,0,17,17,17,16,9,10,10,9,9,5
Ted Kirsch,,,,,0,17,17,16,9,9,10,10,10,5
Elizabeth A Washo,,,,,,0,16,16,9,9,9,9,9,5
Ryan N Boyer,,,,,,,0,16,9,10,11,11,10,5
Mindy M Posoff,,,,,,,,0,9,9,9,9,9,5
Christine M Tartaglione,,,,,,,,,0,10,10,10,9,5
Kathryn Sylvia Huggins,,,,,,,,,,0,11,10,9,5
Sekela Coles,,,,,,,,,,,0,11,10,5
Thaddeus Kirkland,,,,,,,,,,,,0,10,5
Deborah E Landau,,,,,,,,,,,,,0,5
Total,86,54,4,23,22,20,19,17,15,13,12,12,10,5
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,6
Angel L Cruz,49,0,0,13,14,12,13,12,9,7,7,7,7,6
Jonathan Ramos,,32,0,20,18,19,17,16,11,12,9,10,9,6
Anthony Pernell Johnson,,,2,1,1,1,1,1,0,0,0,0,0,6
Ryan N Boyer,,,,0,31,30,28,28,16,16,15,15,15,6
Ted Kirsch,,,,,0,31,28,28,16,16,15,15,15,6
Mindy M Posoff,,,,,,0,29,29,16,16,15,15,15,6
Anthony Hardy Williams,,,,,,,0,27,15,15,14,14,14,6
Elizabeth A Washo,,,,,,,,0,15,15,14,14,14,6
Christine M Tartaglione,,,,,,,,,0,18,16,16,16,6
Kathryn Sylvia Huggins,,,,,,,,,,0,16,16,16,6
Thaddeus Kirkland,,,,,,,,,,,2,16,16,6
Deborah E Landau,,,,,,,,,,,,0,16,6
Sekela Coles,,,,,,,,,,,,,0,6
Total,67,58,3,34,33,32,31,29,20,19,18,17,16,6
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,7
Angel L Cruz,37,0,0,4,3,3,3,4,2,2,2,2,2,7
Jonathan Ramos,,11,0,7,7,6,6,4,5,4,4,3,3,7
Anthony Pernell Johnson,,,0,2,0,0,0,1,0,1,1,0,0,7
Anthony Hardy Williams,,,,0,8,9,9,8,7,7,7,5,5,7
Ted Kirsch,,,,,0,8,8,6,5,5,5,4,4,7
Elizabeth A Washo,,,,,,0,9,7,5,6,6,5,5,7
Mindy M Posoff,,,,,,,0,7,5,6,6,5,5,7
Ryan N Boyer,,,,,,,,0,4,6,6,5,4,7
Christine M Tartaglione,,,,,,,,,0,5,5,4,4,7
Kathryn Sylvia Huggins,,,,,,,,,,0,7,5,5,7
Thaddeus Kirkland,,,,,,,,,,,0,5,5,7
Deborah E Landau,,,,,,,,,,,,0,4,7
Sekela Coles,,,,,,,,,,,,,0,7
Total,43,19,2,13,10,9,9,9,7,7,7,5,5,7
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,8
Angel L Cruz,42,0,0,13,12,11,10,10,10,8,8,8,8,8
Jonathan Ramos,,11,0,18,15,13,14,13,8,8,8,8,7,8
Anthony Pernell Johnson,,,0,2,2,2,2,2,1,1,1,1,1,8
Ted Kirsch,,,,0,25,25,25,25,17,16,16,16,15,8
Anthony Hardy Williams,,,,,1,25,24,24,17,16,16,16,15,8
Elizabeth A Washo,,,,,,0,24,24,16,16,16,16,15,8
Ryan N Boyer,,,,,,,0,24,15,15,15,15,15,8
Mindy M Posoff,,,,,,,,0,16,16,16,16,15,8
Christine M Tartaglione,,,,,,,,,0,17,17,17,16,8
Deborah E Landau,,,,,,,,,,0,17,17,16,8
Kathryn Sylvia Huggins,,,,,,,,,,,0,17,16,8
Sekela Coles,,,,,,,,,,,,0,16,8
Thaddeus Kirkland,,,,,,,,,,,,,0,8
Total,58,33,2,33,30,26,26,25,19,17,17,17,16,8
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Ryan N Boyer,Thaddeus Kirkland,Sekela Coles,9
Angel L Cruz,15,0,0,8,9,8,8,7,8,7,8,7,6,9
Jonathan Ramos,,2,0,11,10,11,9,10,9,9,9,8,9,9
Anthony Pernell Johnson,,,0,0,0,0,1,0,0,0,0,0,0,9
Ted Kirsch,,,,0,18,19,18,17,17,18,17,17,16,9
Elizabeth A Washo,,,,,0,17,16,16,16,16,16,15,14,9
Mindy M Posoff,,,,,,0,18,17,16,17,17,16,16,9
Anthony Hardy Williams,,,,,,,0,15,15,16,16,16,15,9
Christine M Tartaglione,,,,,,,,0,17,17,15,16,15,9
Deborah E Landau,,,,,,,,,0,17,15,16,15,9
Kathryn Sylvia Huggins,,,,,,,,,,0,15,17,16,9
Ryan N Boyer,,,,,,,,,,,0,14,14,9
Thaddeus Kirkland,,,,,,,,,,,,0,15,9
Sekela Coles,,,,,,,,,,,,,0,9
Total,25,15,1,21,20,20,19,18,18,18,17,17,16,9
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Christine M Tartaglione,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Deborah E Landau,Mindy M Posoff,Sekela Coles,Kathryn Sylvia Huggins,Ryan N Boyer,Thaddeus Kirkland,10
Angel L Cruz,29,0,0,6,5,2,2,2,2,2,2,2,1,10
Jonathan Ramos,,11,0,5,4,5,5,3,3,3,2,2,2,10
Anthony Pernell Johnson,,,0,1,1,1,0,1,1,1,1,1,1,10
Christine M Tartaglione,,,,0,7,6,5,6,6,6,5,4,4,10
Anthony Hardy Williams,,,,,0,5,5,5,5,6,5,4,4,10
Elizabeth A Washo,,,,,,0,4,5,5,4,5,4,4,10
Ted Kirsch,,,,,,,0,5,3,4,3,3,3,10
Deborah E Landau,,,,,,,,0,4,5,4,4,4,10
Mindy M Posoff,,,,,,,,,0,4,5,4,4,10
Sekela Coles,,,,,,,,,,0,4,4,4,10
Kathryn Sylvia Huggins,,,,,,,,,,,0,4,4,10
Ryan N Boyer,,,,,,,,,,,,0,4,10
Thaddeus Kirkland,,,,,,,,,,,,,0,10
Total,38,20,1,12,10,8,7,6,6,6,5,5,4,10
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,11
Angel L Cruz,62,0,0,14,14,11,11,11,3,3,3,2,2,11
Jonathan Ramos,,4,0,5,4,5,4,3,5,4,4,4,3,11
Anthony Pernell Johnson,,,1,0,0,0,0,0,0,0,0,0,0,11
Ted Kirsch,,,,0,15,14,14,13,6,6,6,6,5,11
Mindy M Posoff,,,,,0,14,14,14,6,7,7,6,5,11
Anthony Hardy Williams,,,,,,0,13,13,6,6,6,6,5,11
Ryan N Boyer,,,,,,,0,12,5,5,5,5,4,11
Elizabeth A Washo,,,,,,,,0,5,6,6,5,5,11
Christine M Tartaglione,,,,,,,,,0,6,6,6,5,11
Kathryn Sylvia Huggins,,,,,,,,,,0,7,6,5,11
Sekela Coles,,,,,,,,,,,0,6,5,11
Deborah E Landau,,,,,,,,,,,,0,5,11
Thaddeus Kirkland,,,,,,,,,,,,,0,11
Total,81,12,1,19,18,16,15,14,8,7,7,6,5,11
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,12
Angel L Cruz,47,0,0,10,10,10,10,9,5,5,5,5,5,12
Jonathan Ramos,,17,0,10,9,8,8,7,6,6,6,6,5,12
Anthony Pernell Johnson,,,1,0,0,0,0,1,0,0,0,0,0,12
Ted Kirsch,,,,0,18,17,18,16,11,11,11,11,10,12
Anthony Hardy Williams,,,,,0,17,18,16,11,11,11,11,10,12
Elizabeth A Washo,,,,,,0,17,16,11,11,11,11,10,12
Mindy M Posoff,,,,,,,0,16,11,11,11,11,10,12
Ryan N Boyer,,,,,,,,0,11,11,11,11,10,12
Christine M Tartaglione,,,,,,,,,0,11,11,11,10,12
Deborah E Landau,,,,,,,,,,0,11,11,10,12
Sekela Coles,,,,,,,,,,,0,11,10,12
Thaddeus Kirkland,,,,,,,,,,,,0,10,12
Kathryn Sylvia Huggins,,,,,,,,,,,,,0,12
Total,58,28,2,20,19,18,18,17,11,11,11,11,10,12
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,13
Jonathan Ramos,13,0,0,5,5,5,4,4,2,2,2,1,1,13
Angel L Cruz,,16,0,0,0,0,0,0,0,0,0,0,0,13
Anthony Pernell Johnson,,,1,0,0,0,0,0,0,0,0,0,0,13
Elizabeth A Washo,,,,0,5,4,4,4,2,2,2,1,1,13
Mindy M Posoff,,,,,0,4,4,4,2,2,2,1,1,13
Ted Kirsch,,,,,,0,4,4,1,1,1,1,1,13
Anthony Hardy Williams,,,,,,,0,4,1,1,1,1,1,13
Ryan N Boyer,,,,,,,,0,1,1,1,1,1,13
Christine M Tartaglione,,,,,,,,,0,2,2,1,1,13
Deborah E Landau,,,,,,,,,,0,2,1,1,13
Kathryn Sylvia Huggins,,,,,,,,,,,0,1,1,13
Sekela Coles,,,,,,,,,,,,0,1,13
Thaddeus Kirkland,,,,,,,,,,,,,0,13
Total,19,16,1,5,5,5,4,4,2,2,2,1,1,13
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,14
Angel L Cruz,32,0,0,8,5,5,5,4,4,4,3,2,2,14
Jonathan Ramos,,20,0,7,9,8,6,7,3,2,2,2,2,14
Anthony Pernell Johnson,,,1,2,1,1,2,1,1,1,1,1,1,14
Ted Kirsch,,,,0,11,12,12,11,5,6,4,5,5,14
Mindy M Posoff,,,,,0,11,11,12,5,5,4,5,5,14
Anthony Hardy Williams,,,,,,0,11,11,5,5,4,5,5,14
Elizabeth A Washo,,,,,,,0,11,5,5,4,5,5,14
Ryan N Boyer,,,,,,,,0,5,5,4,5,5,14
Kathryn Sylvia Huggins,,,,,,,,,0,5,5,5,5,14
Deborah E Landau,,,,,,,,,,0,4,5,5,14
Christine M Tartaglione,,,,,,,,,,,0,4,4,14
Sekela Coles,,,,,,,,,,,,0,5,14
Thaddeus Kirkland,,,,,,,,,,,,,0,14
Total,47,32,3,17,15,14,13,12,8,7,6,5,5,14
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Elizabeth A Washo,Christine M Tartaglione,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Kathryn Sylvia Huggins,Mindy M Posoff,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,15
Angel L Cruz,22,0,0,8,6,5,6,5,5,5,5,2,2,15
Jonathan Ramos,,12,0,5,3,5,3,4,2,2,1,1,1,15
Anthony Pernell Johnson,,,0,0,1,0,0,0,1,0,1,1,1,15
Elizabeth A Washo,,,,0,3,8,6,7,4,5,5,3,3,15
Christine M Tartaglione,,,,,0,3,3,4,5,5,5,4,4,15
Ted Kirsch,,,,,,0,6,6,4,5,4,3,3,15
Anthony Hardy Williams,,,,,,,0,5,3,5,3,3,3,15
Ryan N Boyer,,,,,,,,0,3,4,3,2,2,15
Kathryn Sylvia Huggins,,,,,,,,,0,4,6,4,4,15
Mindy M Posoff,,,,,,,,,,0,4,3,3,15
Sekela Coles,,,,,,,,,,,0,4,4,15
Deborah E Landau,,,,,,,,,,,,0,4,15
Thaddeus Kirkland,,,,,,,,,,,,,0,15
Total,38,22,1,13,10,10,9,9,8,7,7,4,4,15
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,16
Angel L Cruz,15,0,0,5,6,5,5,4,1,1,1,1,2,16
Jonathan Ramos,,11,0,11,9,8,7,6,4,4,3,3,2,16
Anthony Pernell Johnson,,,0,2,2,3,2,2,1,1,2,1,1,16
Ted Kirsch,,,,0,14,13,13,11,5,5,5,5,4,16
Elizabeth A Washo,,,,,0,13,13,11,5,5,5,5,4,16
Anthony Hardy Williams,,,,,,0,13,11,5,5,6,5,5,16
Ryan N Boyer,,,,,,,0,11,5,5,5,5,4,16
Mindy M Posoff,,,,,,,,0,4,4,4,4,4,16
Christine M Tartaglione,,,,,,,,,0,6,5,5,4,16
Kathryn Sylvia Huggins,,,,,,,,,,0,5,5,4,16
Sekela Coles,,,,,,,,,,,0,5,4,16
Deborah E Landau,,,,,,,,,,,,0,4,16
Thaddeus Kirkland,,,,,,,,,,,,,0,16
Total,25,25,3,18,17,16,14,12,6,6,6,5,5,16
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,17
Angel L Cruz,53,0,0,2,2,2,2,3,2,2,2,2,2,17
Jonathan Ramos,,40,0,2,2,1,1,0,1,0,0,0,0,17
Anthony Pernell Johnson,,,1,0,0,0,0,0,0,0,0,0,0,17
Ryan N Boyer,,,,0,3,3,3,2,3,2,2,2,2,17
Ted Kirsch,,,,,0,3,3,2,3,2,2,2,2,17
Anthony Hardy Williams,,,,,,0,3,2,3,2,2,2,2,17
Elizabeth A Washo,,,,,,,0,2,3,2,2,2,2,17
Kathryn Sylvia Huggins,,,,,,,,0,2,2,2,2,2,17
Mindy M Posoff,,,,,,,,,0,2,2,2,2,17
Christine M Tartaglione,,,,,,,,,,0,2,2,2,17
Deborah E Landau,,,,,,,,,,,0,2,2,17
Sekela Coles,,,,,,,,,,,,0,2,17
Thaddeus Kirkland,,,,,,,,,,,,,0,17
Total,56,43,1,4,4,3,3,3,3,2,2,2,2,17
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,18
Angel L Cruz,40,0,0,6,6,6,6,5,5,5,5,5,3,18
Jonathan Ramos,,10,0,6,5,4,3,3,2,1,1,1,2,18
Anthony Pernell Johnson,,,0,0,0,0,0,0,0,0,0,0,0,18
Ted Kirsch,,,,0,9,7,8,8,7,6,6,6,5,18
Anthony Hardy Williams,,,,,0,7,8,8,7,6,6,6,5,18
Mindy M Posoff,,,,,,0,8,7,5,5,5,5,4,18
Elizabeth A Washo,,,,,,,0,8,6,6,6,6,4,18
Ryan N Boyer,,,,,,,,0,6,6,6,6,4,18
Kathryn Sylvia Huggins,,,,,,,,,0,6,6,6,5,18
Deborah E Landau,,,,,,,,,,0,6,6,4,18
Sekela Coles,,,,,,,,,,,0,6,4,18
Thaddeus Kirkland,,,,,,,,,,,,0,4,18
Christine M Tartaglione,,,,,,,,,,,,,0,18
Total,49,18,0,12,11,10,9,8,7,6,6,6,5,18
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Christine M Tartaglione,Ted Kirsch,Anthony Hardy Williams,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Sekela Coles,19
Angel L Cruz,23,0,0,4,5,6,4,4,4,5,5,5,4,19
Jonathan Ramos,,17,0,4,3,1,2,2,1,0,0,0,1,19
Anthony Pernell Johnson,,,0,0,0,0,0,0,0,0,0,0,0,19
Christine M Tartaglione,,,,0,6,5,6,6,5,4,4,4,5,19
Ted Kirsch,,,,,0,6,5,5,4,5,5,5,4,19
Anthony Hardy Williams,,,,,,0,5,5,4,5,5,5,4,19
Kathryn Sylvia Huggins,,,,,,,0,6,5,4,4,4,5,19
Thaddeus Kirkland,,,,,,,,0,5,4,4,4,5,19
Deborah E Landau,,,,,,,,,0,4,4,4,5,19
Elizabeth A Washo,,,,,,,,,,0,5,5,4,19
Mindy M Posoff,,,,,,,,,,,0,5,4,19
Ryan N Boyer,,,,,,,,,,,,0,4,19
Sekela Coles,,,,,,,,,,,,,0,19
Total,29,22,0,8,8,7,6,6,5,5,5,5,5,19
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,20
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Deborah E Landau,Christine M Tartaglione,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,20
Angel L Cruz,24,0,0,14,9,9,9,9,1,2,2,1,1,20
Jonathan Ramos,,8,0,7,7,8,6,5,4,3,2,2,2,20
Anthony Pernell Johnson,,,1,1,2,1,1,2,2,1,2,2,1,20
Anthony Hardy Williams,,,,1,15,16,15,15,5,5,5,4,3,20
Mindy M Posoff,,,,,0,15,15,15,5,4,5,5,4,20
Ted Kirsch,,,,,,0,16,15,6,5,4,4,4,20
Ryan N Boyer,,,,,,,0,15,5,4,4,4,4,20
Elizabeth A Washo,,,,,,,,0,6,4,5,5,4,20
Deborah E Landau,,,,,,,,,0,4,5,5,4,20
Christine M Tartaglione,,,,,,,,,,0,5,4,4,20
Sekela Coles,,,,,,,,,,,0,5,4,20
Kathryn Sylvia Huggins,,,,,,,,,,,,0,4,20
Thaddeus Kirkland,,,,,,,,,,,,,0,20
Total,38,21,3,24,19,19,17,16,7,6,6,5,4,20
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,21
