col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,106",All
Total,"1,106",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,54,1
Total,54,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,32,2
Total,32,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,49,3
Total,49,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,39,4
Total,39,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,59,5
Total,59,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,35,6
Total,35,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,119,7
Total,119,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,37,8
Total,37,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,48,9
Total,48,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,34,10
Total,34,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,37,11
Total,37,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,42,12
Total,42,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,61,13
Total,61,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,72,14
Total,72,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,38,15
Total,38,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,26,16
Total,26,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,23,17
Total,23,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,39,18
Total,39,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,29,19
Total,29,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,34,20
Total,34,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,47,21
Total,47,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,46,22
Total,46,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,52,23
Total,52,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,24,24
Total,24,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,30,25
Total,30,25
