col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,All
,Michael J Tomlinson,David J Freed,All
Michael J Tomlinson,56,410,All
David J Freed,,24,All
Total,466,434,All
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,1
,Michael J Tomlinson,David J Freed,1
Michael J Tomlinson,5,33,1
David J Freed,,4,1
Total,38,37,1
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,2
,Michael J Tomlinson,David J Freed,2
Michael J Tomlinson,2,7,2
David J Freed,,0,2
Total,9,7,2
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,3
,David J Freed,Michael J Tomlinson,3
David J Freed,3,53,3
Michael J Tomlinson,,1,3
Total,56,54,3
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,4
,David J Freed,Michael J Tomlinson,4
David J Freed,2,39,4
Michael J Tomlinson,,2,4
Total,41,41,4
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,5
,Michael J Tomlinson,David J Freed,5
Michael J Tomlinson,4,19,5
David J Freed,,0,5
Total,23,19,5
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,6
,David J Freed,Michael J Tomlinson,6
David J Freed,1,14,6
Michael J Tomlinson,,1,6
Total,15,15,6
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,7
,Michael J Tomlinson,David J Freed,7
Michael J Tomlinson,3,12,7
David J Freed,,2,7
Total,15,14,7
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,8
,Michael J Tomlinson,David J Freed,8
Michael J Tomlinson,2,5,8
David J Freed,,0,8
Total,7,5,8
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,9
,David J Freed,Michael J Tomlinson,9
David J Freed,0,4,9
Michael J Tomlinson,,0,9
Total,4,4,9
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,10
,David J Freed,Michael J Tomlinson,10
David J Freed,0,8,10
Michael J Tomlinson,,0,10
Total,8,8,10
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,11
,David J Freed,Michael J Tomlinson,11
David J Freed,1,5,11
Michael J Tomlinson,,0,11
Total,6,5,11
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,12
,Michael J Tomlinson,David J Freed,12
Michael J Tomlinson,4,8,12
David J Freed,,2,12
Total,12,10,12
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,13
,David J Freed,Michael J Tomlinson,13
David J Freed,0,6,13
Michael J Tomlinson,,0,13
Total,6,6,13
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,14
,Michael J Tomlinson,David J Freed,14
Michael J Tomlinson,1,5,14
David J Freed,,0,14
Total,6,5,14
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,15
,Michael J Tomlinson,David J Freed,15
Michael J Tomlinson,3,15,15
David J Freed,,1,15
Total,18,16,15
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,16
,Michael J Tomlinson,David J Freed,16
Michael J Tomlinson,1,7,16
David J Freed,,0,16
Total,8,7,16
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,17
,Michael J Tomlinson,David J Freed,17
Michael J Tomlinson,2,5,17
David J Freed,,0,17
Total,7,5,17
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,18
,Michael J Tomlinson,David J Freed,18
Michael J Tomlinson,2,1,18
David J Freed,,0,18
Total,3,1,18
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,19
,David J Freed,Michael J Tomlinson,19
David J Freed,0,5,19
Michael J Tomlinson,,0,19
Total,5,5,19
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,20
,Michael J Tomlinson,David J Freed,20
Michael J Tomlinson,9,32,20
David J Freed,,0,20
Total,41,32,20
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,21
,David J Freed,Michael J Tomlinson,21
David J Freed,1,8,21
Michael J Tomlinson,,1,21
Total,9,9,21
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,22
,David J Freed,Michael J Tomlinson,22
David J Freed,5,28,22
Michael J Tomlinson,,1,22
Total,33,29,22
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,23
,Michael J Tomlinson,David J Freed,23
Michael J Tomlinson,2,24,23
David J Freed,,0,23
Total,26,24,23
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,24
,Michael J Tomlinson,David J Freed,24
Michael J Tomlinson,9,51,24
David J Freed,,2,24
Total,60,53,24
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,25
,Michael J Tomlinson,David J Freed,25
Michael J Tomlinson,1,16,25
David J Freed,,0,25
Total,17,16,25
