col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,All
,John Maher,Frank A Pinto,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
John Maher,8,0,41,30,23,25,14,All
Frank A Pinto,,5,20,20,16,9,9,All
Walter F Vogler Jr,,,1,31,24,21,15,All
Calvin R Tucker,,,,2,21,16,14,All
Lewis Harris Jr,,,,,1,14,4,All
Adam A Lang,,,,,,1,11,All
Vahan H Gureghian,,,,,,,0,All
Total,72,42,66,56,42,38,26,All
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,2
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Frank A Pinto,John Maher,2
Adam A Lang,1,0,0,0,0,0,1,2
Calvin R Tucker,,0,1,1,0,2,0,2
Lewis Harris Jr,,,0,1,0,1,1,2
Walter F Vogler Jr,,,,0,0,1,0,2
Vahan H Gureghian,,,,,0,0,0,2
Frank A Pinto,,,,,,0,0,2
John Maher,,,,,,,0,2
Total,2,2,2,1,0,2,2,2
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,7
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,John Maher,Frank A Pinto,7
Adam A Lang,0,1,1,1,0,1,0,7
Calvin R Tucker,,0,0,1,0,2,0,7
Vahan H Gureghian,,,0,0,0,0,0,7
Walter F Vogler Jr,,,,0,0,1,0,7
Lewis Harris Jr,,,,,0,0,0,7
John Maher,,,,,,0,0,7
Frank A Pinto,,,,,,,0,7
Total,2,2,1,1,0,2,0,7
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,9
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,9
Calvin R Tucker,1,1,1,0,0,1,2,9
Walter F Vogler Jr,,0,1,0,0,1,1,9
Lewis Harris Jr,,,0,0,0,0,1,9
Adam A Lang,,,,0,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,9
John Maher,,,,,,1,0,9
Frank A Pinto,,,,,,,0,9
Total,4,2,1,0,0,3,2,9
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,10
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,John Maher,Frank A Pinto,10
Calvin R Tucker,0,2,2,1,1,2,1,10
Vahan H Gureghian,,0,1,1,0,1,1,10
Walter F Vogler Jr,,,0,0,1,2,0,10
Adam A Lang,,,,0,0,0,1,10
Lewis Harris Jr,,,,,0,1,0,10
John Maher,,,,,,0,0,10
Frank A Pinto,,,,,,,0,10
Total,3,2,2,1,1,2,1,10
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,11
,John Maher,Frank A Pinto,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,11
John Maher,2,0,4,5,4,3,2,11
Frank A Pinto,,1,2,0,1,0,0,11
Calvin R Tucker,,,0,3,2,2,1,11
Lewis Harris Jr,,,,0,2,3,0,11
Walter F Vogler Jr,,,,,0,1,1,11
Vahan H Gureghian,,,,,,0,0,11
Adam A Lang,,,,,,,0,11
Total,10,4,6,5,5,3,2,11
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,12
,John Maher,Frank A Pinto,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,12
John Maher,1,0,4,5,2,2,3,12
Frank A Pinto,,0,3,1,3,2,1,12
Walter F Vogler Jr,,,0,3,3,2,3,12
Adam A Lang,,,,0,1,3,2,12
Calvin R Tucker,,,,,0,2,2,12
Lewis Harris Jr,,,,,,0,1,12
Vahan H Gureghian,,,,,,,0,12
Total,8,4,7,6,5,4,4,12
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,13
