col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,All
,Lawrence M Farnese Jr,Eugene A Depasquale,All
Lawrence M Farnese Jr,406,"2,165",All
Eugene A Depasquale,,55,All
Total,"2,571","2,220",All
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,1
,Lawrence M Farnese Jr,Eugene A Depasquale,1
Lawrence M Farnese Jr,21,112,1
Eugene A Depasquale,,3,1
Total,133,115,1
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,2
,Lawrence M Farnese Jr,Eugene A Depasquale,2
Lawrence M Farnese Jr,15,75,2
Eugene A Depasquale,,1,2
Total,90,76,2
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,3
,Lawrence M Farnese Jr,Eugene A Depasquale,3
Lawrence M Farnese Jr,18,126,3
Eugene A Depasquale,,1,3
Total,144,127,3
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,4
,Lawrence M Farnese Jr,Eugene A Depasquale,4
Lawrence M Farnese Jr,12,124,4
Eugene A Depasquale,,1,4
Total,136,125,4
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,5
,Lawrence M Farnese Jr,Eugene A Depasquale,5
Lawrence M Farnese Jr,28,81,5
Eugene A Depasquale,,7,5
Total,109,88,5
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,6
,Lawrence M Farnese Jr,Eugene A Depasquale,6
Lawrence M Farnese Jr,8,108,6
Eugene A Depasquale,,5,6
Total,116,113,6
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,7
,Lawrence M Farnese Jr,Eugene A Depasquale,7
Lawrence M Farnese Jr,11,86,7
Eugene A Depasquale,,0,7
Total,97,86,7
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,8
,Lawrence M Farnese Jr,Eugene A Depasquale,8
Lawrence M Farnese Jr,16,109,8
Eugene A Depasquale,,4,8
Total,125,113,8
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,9
,Lawrence M Farnese Jr,Eugene A Depasquale,9
Lawrence M Farnese Jr,11,51,9
Eugene A Depasquale,,2,9
Total,62,53,9
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,10
,Lawrence M Farnese Jr,Eugene A Depasquale,10
Lawrence M Farnese Jr,8,40,10
Eugene A Depasquale,,1,10
Total,48,41,10
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,11
,Lawrence M Farnese Jr,Eugene A Depasquale,11
Lawrence M Farnese Jr,19,76,11
Eugene A Depasquale,,4,11
Total,95,80,11
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,12
,Lawrence M Farnese Jr,Eugene A Depasquale,12
Lawrence M Farnese Jr,9,56,12
Eugene A Depasquale,,3,12
Total,65,59,12
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,13
,Lawrence M Farnese Jr,Eugene A Depasquale,13
Lawrence M Farnese Jr,8,15,13
Eugene A Depasquale,,1,13
Total,23,16,13
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,14
,Lawrence M Farnese Jr,Eugene A Depasquale,14
Lawrence M Farnese Jr,13,87,14
Eugene A Depasquale,,2,14
Total,100,89,14
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,15
,Lawrence M Farnese Jr,Eugene A Depasquale,15
Lawrence M Farnese Jr,10,52,15
Eugene A Depasquale,,2,15
Total,62,54,15
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,16
,Lawrence M Farnese Jr,Eugene A Depasquale,16
Lawrence M Farnese Jr,7,49,16
Eugene A Depasquale,,1,16
Total,56,50,16
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,17
,Lawrence M Farnese Jr,Eugene A Depasquale,17
Lawrence M Farnese Jr,19,80,17
Eugene A Depasquale,,1,17
Total,99,81,17
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,18
,Lawrence M Farnese Jr,Eugene A Depasquale,18
Lawrence M Farnese Jr,18,133,18
Eugene A Depasquale,,4,18
Total,151,137,18
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,19
,Lawrence M Farnese Jr,Eugene A Depasquale,19
Lawrence M Farnese Jr,22,128,19
Eugene A Depasquale,,2,19
Total,150,130,19
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,20
,Lawrence M Farnese Jr,Eugene A Depasquale,20
Lawrence M Farnese Jr,10,41,20
Eugene A Depasquale,,1,20
Total,51,42,20
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,21
,Lawrence M Farnese Jr,Eugene A Depasquale,21
Lawrence M Farnese Jr,13,81,21
Eugene A Depasquale,,1,21
Total,94,82,21
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,22
,Lawrence M Farnese Jr,Eugene A Depasquale,22
Lawrence M Farnese Jr,41,106,22
Eugene A Depasquale,,1,22
Total,147,107,22
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,23
,Lawrence M Farnese Jr,Eugene A Depasquale,23
Lawrence M Farnese Jr,32,104,23
Eugene A Depasquale,,2,23
Total,136,106,23
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,24
,Lawrence M Farnese Jr,Eugene A Depasquale,24
Lawrence M Farnese Jr,10,34,24
Eugene A Depasquale,,0,24
Total,44,34,24
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,25
,Lawrence M Farnese Jr,Eugene A Depasquale,25
Lawrence M Farnese Jr,5,33,25
Eugene A Depasquale,,0,25
Total,38,33,25
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,26
,Lawrence M Farnese Jr,Eugene A Depasquale,26
