col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,10,0,All
Frank A Pinto,,4,All
Total,10,4,All
,Auditor General - Republican,,1
,Frank A Pinto,John Maher,1
Frank A Pinto,1,0,1
John Maher,,0,1
Total,1,0,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,1,0,2
Frank A Pinto,,0,2
Total,1,0,2
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,2,0,3
Frank A Pinto,,0,3
Total,2,0,3
,Auditor General - Republican,,4
,Frank A Pinto,John Maher,4
Frank A Pinto,1,0,4
John Maher,,0,4
Total,1,0,4
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,2,0,5
Frank A Pinto,,1,5
Total,2,1,5
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,1,0,9
Frank A Pinto,,0,9
Total,1,0,9
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,1,0,10
Frank A Pinto,,0,10
Total,1,0,10
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,1,0,11
Frank A Pinto,,0,11
Total,1,0,11
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,1,0,15
Frank A Pinto,,0,15
Total,1,0,15
,Auditor General - Republican,,17
,Frank A Pinto,John Maher,17
Frank A Pinto,1,0,17
John Maher,,0,17
Total,1,0,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,1,0,18
Frank A Pinto,,0,18
Total,1,0,18
