col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Leslie S Richards,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,All
Eugene A Depasquale,"5,704","9,529","8,641","8,263","5,792","5,788","5,770","5,716","5,653","5,544",All
Catherine G Scott,,429,"9,665","9,323","6,329","6,346","6,394","6,304","6,233","6,146",All
Kelly Lynn Devine,,,201,"9,186","6,199","6,213","6,270","6,163","6,045","6,050",All
D Gregory Holt,,,,180,"6,058","5,950","6,037","6,064","5,920","5,850",All
Louis J Farinella,,,,,49,"6,019","6,105","6,080","6,078","5,908",All
Olivia E Brady,,,,,,15,"6,142","6,012","5,941","5,976",All
Leslie S Richards,,,,,,,13,"6,039","5,956","5,970",All
Vince Gillen,,,,,,,,15,"6,019","5,908",All
Patrick J Eiding,,,,,,,,,33,"5,908",All
Caren Gansman Moskowitz,,,,,,,,,,29,All
Total,"16,753","11,881","10,638","10,121","6,755","6,726","6,693","6,633","6,579","6,433",All
