col_1,col_2,col_3,division
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,All
,William F Keller,Eugene A Depasquale,All
William F Keller,784,"1,645",All
Eugene A Depasquale,,111,All
Total,"2,429","1,756",All
,Auditor General - Democrat,Representative In The General Assembly 184th District - Democrat,1
,Eugene A Depasquale,William F Keller,1
Eugene A Depasquale,4,18,1
William F Keller,,4,1
Total,22,22,1
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,2
,William F Keller,Eugene A Depasquale,2
William F Keller,24,21,2
Eugene A Depasquale,,1,2
Total,45,22,2
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,3
,William F Keller,Eugene A Depasquale,3
William F Keller,32,52,3
Eugene A Depasquale,,4,3
Total,84,56,3
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,4
,William F Keller,Eugene A Depasquale,4
William F Keller,6,11,4
Eugene A Depasquale,,1,4
Total,17,12,4
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,5
,William F Keller,Eugene A Depasquale,5
William F Keller,15,45,5
Eugene A Depasquale,,2,5
Total,60,47,5
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,6
,William F Keller,Eugene A Depasquale,6
William F Keller,34,61,6
Eugene A Depasquale,,5,6
Total,95,66,6
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,7
,William F Keller,Eugene A Depasquale,7
William F Keller,64,73,7
Eugene A Depasquale,,6,7
Total,137,79,7
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,8
,William F Keller,Eugene A Depasquale,8
William F Keller,28,33,8
Eugene A Depasquale,,5,8
Total,61,38,8
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,9
,William F Keller,Eugene A Depasquale,9
William F Keller,16,42,9
Eugene A Depasquale,,2,9
Total,58,44,9
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,10
,William F Keller,Eugene A Depasquale,10
William F Keller,23,47,10
Eugene A Depasquale,,16,10
Total,70,63,10
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,11
,William F Keller,Eugene A Depasquale,11
William F Keller,1,4,11
Eugene A Depasquale,,0,11
Total,5,4,11
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,12
,William F Keller,Eugene A Depasquale,12
William F Keller,4,9,12
Eugene A Depasquale,,0,12
Total,13,9,12
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,13
,William F Keller,Eugene A Depasquale,13
William F Keller,15,31,13
Eugene A Depasquale,,1,13
Total,46,32,13
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,14
,William F Keller,Eugene A Depasquale,14
William F Keller,7,12,14
Eugene A Depasquale,,2,14
Total,19,14,14
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,15
,William F Keller,Eugene A Depasquale,15
William F Keller,41,34,15
Eugene A Depasquale,,2,15
Total,75,36,15
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,16
,William F Keller,Eugene A Depasquale,16
William F Keller,4,18,16
Eugene A Depasquale,,1,16
Total,22,19,16
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,17
,William F Keller,Eugene A Depasquale,17
William F Keller,9,20,17
Eugene A Depasquale,,0,17
Total,29,20,17
,Auditor General - Democrat,Representative In The General Assembly 184th District - Democrat,18
,Eugene A Depasquale,William F Keller,18
Eugene A Depasquale,3,34,18
William F Keller,,3,18
Total,37,37,18
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,19
,William F Keller,Eugene A Depasquale,19
William F Keller,11,14,19
Eugene A Depasquale,,2,19
Total,25,16,19
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,20
,William F Keller,Eugene A Depasquale,20
William F Keller,44,43,20
Eugene A Depasquale,,5,20
Total,87,48,20
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,21
,William F Keller,Eugene A Depasquale,21
William F Keller,25,105,21
Eugene A Depasquale,,5,21
Total,130,110,21
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,22
,William F Keller,Eugene A Depasquale,22
William F Keller,20,39,22
Eugene A Depasquale,,1,22
Total,59,40,22
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,23
,William F Keller,Eugene A Depasquale,23
William F Keller,7,40,23
Eugene A Depasquale,,1,23
Total,47,41,23
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,24
,William F Keller,Eugene A Depasquale,24
William F Keller,71,70,24
Eugene A Depasquale,,2,24
Total,141,72,24
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,25
,William F Keller,Eugene A Depasquale,25
William F Keller,16,31,25
Eugene A Depasquale,,0,25
Total,47,31,25
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,26
,William F Keller,Eugene A Depasquale,26
William F Keller,8,20,26
Eugene A Depasquale,,2,26
Total,28,22,26
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,27
,William F Keller,Eugene A Depasquale,27
William F Keller,10,42,27
Eugene A Depasquale,,2,27
Total,52,44,27
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,28
,William F Keller,Eugene A Depasquale,28
William F Keller,5,95,28
Eugene A Depasquale,,1,28
Total,100,96,28
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,29
,William F Keller,Eugene A Depasquale,29
William F Keller,25,36,29
Eugene A Depasquale,,4,29
Total,61,40,29
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,30
,William F Keller,Eugene A Depasquale,30
William F Keller,13,38,30
Eugene A Depasquale,,4,30
Total,51,42,30
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,31
,William F Keller,Eugene A Depasquale,31
William F Keller,7,33,31
Eugene A Depasquale,,2,31
Total,40,35,31
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,32
,William F Keller,Eugene A Depasquale,32
William F Keller,11,28,32
Eugene A Depasquale,,1,32
Total,39,29,32
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,33
,William F Keller,Eugene A Depasquale,33
William F Keller,21,24,33
Eugene A Depasquale,,3,33
Total,45,27,33
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,34
,William F Keller,Eugene A Depasquale,34
William F Keller,3,59,34
Eugene A Depasquale,,2,34
Total,62,61,34
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,35
,William F Keller,Eugene A Depasquale,35
William F Keller,13,25,35
Eugene A Depasquale,,1,35
Total,38,26,35
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,36
,William F Keller,Eugene A Depasquale,36
William F Keller,15,33,36
Eugene A Depasquale,,2,36
Total,48,35,36
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,37
,William F Keller,Eugene A Depasquale,37
William F Keller,9,25,37
Eugene A Depasquale,,6,37
Total,34,31,37
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,38
,William F Keller,Eugene A Depasquale,38
William F Keller,3,37,38
Eugene A Depasquale,,0,38
Total,40,37,38
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,39
,William F Keller,Eugene A Depasquale,39
William F Keller,19,37,39
Eugene A Depasquale,,1,39
Total,56,38,39
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,40
,William F Keller,Eugene A Depasquale,40
William F Keller,9,17,40
Eugene A Depasquale,,0,40
Total,26,17,40
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,41
,William F Keller,Eugene A Depasquale,41
William F Keller,15,25,41
Eugene A Depasquale,,1,41
Total,40,26,41
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,42
,William F Keller,Eugene A Depasquale,42
William F Keller,4,27,42
Eugene A Depasquale,,1,42
Total,31,28,42
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,43
,William F Keller,Eugene A Depasquale,43
William F Keller,18,20,43
Eugene A Depasquale,,1,43
Total,38,21,43
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,44
,William F Keller,Eugene A Depasquale,44
William F Keller,11,29,44
Eugene A Depasquale,,2,44
Total,40,31,44
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,45
,William F Keller,Eugene A Depasquale,45
William F Keller,20,38,45
Eugene A Depasquale,,2,45
Total,58,40,45
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,46
,William F Keller,Eugene A Depasquale,46
William F Keller,21,50,46
Eugene A Depasquale,,2,46
Total,71,52,46
